Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2024-12-18,40.56999969482422,41.540000915527344,40.40999984741211,41.34000015258789,5436726,12961,60.62296654275751
2024-12-19,41.06999969482422,41.70000076293945,39.650001525878906,39.779998779296875,8430376,15885,70.46531047469577
2024-12-20,39.779998779296875,41.29999923706055,39.540000915527344,41.25,6652158,5835,49.96820011455261
2024-12-23,40.06999969482422,40.310001373291016,39.29999923706055,40.29999923706055,5201861,7811,71.57694887908293
2024-12-24,40.09000015258789,40.400001525878906,39.880001068115234,40.18000030517578,3603458,15459,55.07681121224499
2024-12-26,39.70000076293945,40.220001220703125,39.59000015258789,40.060001373291016,2740070,5136,52.80839511989047
2024-12-27,39.68000030517578,40.08000183105469,39.400001525878906,39.70000076293945,2629040,10945,53.731920011549214
2024-12-30,39.0099983215332,39.59000015258789,38.90999984741211,39.58000183105469,3824612,16332,45.97337865630044
2024-12-31,39.470001220703125,39.54999923706055,38.75,39.0,2997248,11075,76.96637382276701
2025-01-01,40.13999938964844,40.59000015258789,39.439998626708984,39.439998626708984,4292407,16996,49.239616839127656
2025-01-02,40.04999923706055,40.470001220703125,39.869998931884766,40.20000076293945,2576767,13150,69.20490135867155
2025-01-03,40.220001220703125,40.720001220703125,40.04999923706055,40.18000030517578,3216283,17224,78.73812554855198
2025-01-06,38.43000030517578,40.099998474121094,38.279998779296875,40.04999923706055,5151919,4904,57.18937768824303
2025-01-07,38.97999954223633,39.08000183105469,38.29999923706055,38.56999969482422,3211265,10721,75.98050368692674
2025-01-08,39.040000915527344,39.220001220703125,38.459999084472656,39.0,3044486,16572,53.382356555568514
2025-01-09,38.33000183105469,39.13999938964844,38.150001525878906,38.88999938964844,2449819,9929,58.979564384954074
2025-01-10,37.119998931884766,38.31999969482422,36.93000030517578,38.31999969482422,4455116,7165,50.79064395844121
2025-01-13,34.470001220703125,36.97999954223633,34.20000076293945,36.97999954223633,7973353,17096,65.64752917398835
2025-01-14,35.959999084472656,36.349998474121094,34.83000183105469,34.83000183105469,7882786,10364,67.26367266390837
2025-01-15,36.75,37.20000076293945,35.5099983215332,36.09000015258789,5198753,10150,61.66002802122277
2025-01-16,38.630001068115234,39.689998626708984,37.650001525878906,37.70000076293945,13420006,4603,63.27997281612209
2025-01-17,38.33000183105469,38.7400016784668,37.91999816894531,38.29999923706055,4201717,14143,57.55938537843566
2025-01-20,39.13999938964844,40.29999923706055,39.0099983215332,39.5,10583656,10910,67.63446180442449
2025-01-21,39.220001220703125,40.099998474121094,38.720001220703125,39.400001525878906,6792325,11024,74.15727628095672
2025-01-22,38.41999816894531,39.290000915527344,37.459999084472656,39.220001220703125,4579286,6689,64.8512610183657
2025-01-23,38.040000915527344,38.72999954223633,37.81999969482422,38.02000045776367,2999886,6886,46.50312133278884
2025-01-24,37.66999816894531,38.20000076293945,37.41999816894531,38.040000915527344,2684667,9123,74.93115900147977
2025-01-27,35.97999954223633,37.349998474121094,35.709999084472656,37.25,3611560,10578,78.21610949201381
2025-01-28,35.810001373291016,36.5,34.650001525878906,35.9900016784668,5310460,6624,68.64766207549354
2025-01-29,37.83000183105469,38.38999938964844,36.119998931884766,36.220001220703125,8216817,17058,52.34542222808868
2025-01-30,37.209999084472656,38.20000076293945,37.09000015258789,38.0,4134685,14203,50.83247524754621
2025-01-31,37.83000183105469,37.9900016784668,36.900001525878906,37.2400016784668,3035710,13258,67.54044272178578
2025-02-01,37.4900016784668,38.59000015258789,37.20000076293945,38.0,2871105,13318,71.48449273159991
2025-02-03,36.40999984741211,37.43000030517578,36.22999954223633,37.0,2339481,16876,60.042999095306904
2025-02-04,36.65999984741211,36.9900016784668,36.439998626708984,36.599998474121094,2451918,11218,68.00870554929608
2025-02-05,36.7599983215332,37.22999954223633,36.65999984741211,36.720001220703125,2593915,6522,68.41139391245213
2025-02-06,36.810001373291016,37.119998931884766,36.5,36.849998474121094,3110389,13714,71.3774056009322
2025-02-07,36.189998626708984,36.7400016784668,36.02000045776367,36.7400016784668,2790275,10971,58.4405258427531
2025-02-10,35.83000183105469,36.220001220703125,35.529998779296875,36.0,2036959,7713,61.48394490780402
2025-02-11,34.5099983215332,35.79999923706055,34.209999084472656,35.599998474121094,3260152,4331,56.1219708285139
2025-02-12,32.2599983215332,34.0,30.700000762939453,34.0,17443120,8404,54.42026378008944
2025-02-13,31.8799991607666,33.040000915527344,31.709999084472656,32.459999084472656,4502581,10222,62.54371918568292
2025-02-14,30.040000915527344,32.09000015258789,29.81999969482422,31.8799991607666,6445028,17349,62.72436098685744
2025-02-17,29.979999542236328,30.309999465942383,28.989999771118164,30.040000915527344,7568782,9183,74.56861459173737
2025-02-18,28.979999542236328,30.280000686645508,28.559999465942383,29.989999771118164,5274859,3485,75.70081999492805
2025-02-19,30.299999237060547,30.540000915527344,28.5,28.790000915527344,5939174,5258,47.197676078469605
2025-02-20,30.739999771118164,30.829999923706055,29.719999313354492,30.0,4553705,3234,45.39765928935778
2025-02-21,30.260000228881836,31.639999389648438,30.110000610351562,30.299999237060547,6686800,9491,60.575619806425934
2025-02-24,29.889999389648438,30.43000030517578,29.18000030517578,30.260000228881836,4203862,6367,71.8854896787945
2025-02-25,29.68000030517578,30.309999465942383,29.450000762939453,30.18000030517578,2687413,6703,59.06602201410078
2025-02-27,28.6299991607666,29.959999084472656,28.010000228881836,29.700000762939453,4159126,6961,78.49225657011633
2025-02-28,27.510000228881836,28.5,27.100000381469727,28.469999313354492,6104105,12078,74.25203611105387
2025-03-03,26.90999984741211,28.100000381469727,25.649999618530273,27.549999237060547,9152434,17866,50.18992840785859
2025-03-04,27.280000686645508,27.729999542236328,26.190000534057617,26.25,5991772,17607,73.20657381483309
2025-03-05,28.540000915527344,28.899999618530273,27.25,27.399999618530273,5290081,8038,47.524667784242865
2025-03-06,29.18000030517578,29.350000381469727,28.639999389648438,28.790000915527344,4704699,13175,50.89872451013003
2025-03-07,29.149999618530273,29.68000030517578,28.8799991607666,29.34000015258789,5392771,15467,62.201311021622615
2025-03-10,27.799999237060547,29.350000381469727,27.600000381469727,28.959999084472656,5358944,16333,47.075199190159566
2025-03-11,28.0,28.479999542236328,26.899999618530273,27.079999923706055,5127787,11497,78.34480489703961
2025-03-12,27.969999313354492,28.6200008392334,27.809999465942383,28.299999237060547,4132368,12401,76.1667837579343
2025-03-13,27.389999389648438,28.260000228881836,27.049999237060547,27.959999084472656,4482247,14478,77.78219219954524
2025-03-17,27.020000457763672,27.84000015258789,26.90999984741211,27.549999237060547,4887211,8346,76.11066540920399
2025-03-18,27.020000457763672,27.020000457763672,27.020000457763672,27.020000457763672,0,4692,67.83448565496256
2025-03-19,29.93000030517578,30.190000534057617,28.75,28.770000457763672,11014956,16373,72.56334345667456
2025-03-20,29.360000610351562,30.360000610351562,29.280000686645508,30.15999984741211,6321878,10565,50.964404715450264
2025-03-21,30.239999771118164,30.899999618530273,29.229999542236328,29.389999389648438,11407242,5862,72.68927215706867
2025-03-24,30.3799991607666,30.989999771118164,30.25,30.299999237060547,5729077,10357,77.06239981723591
2025-03-25,29.18000030517578,30.739999771118164,29.020000457763672,30.559999465942383,6219685,9962,62.14779973680036
2025-03-26,28.059999465942383,29.25,28.0,29.100000381469727,6616580,6115,61.360031560973
2025-03-27,28.350000381469727,29.040000915527344,27.729999542236328,27.899999618530273,11231002,3648,48.78929289814181
2025-03-28,27.579999923706055,29.440000534057617,27.399999618530273,28.420000076293945,9530673,14442,61.11337085163993
2025-04-01,28.65999984741211,28.899999618530273,27.530000686645508,27.6299991607666,6592786,7528,69.11764696266441
2025-04-02,28.579999923706055,28.93000030517578,27.899999618530273,28.540000915527344,5577549,4955,57.835835938528696
2025-04-03,29.059999465942383,29.170000076293945,28.239999771118164,28.420000076293945,4771211,7761,55.3191098263196
2025-04-04,27.639999389648438,29.0,27.420000076293945,28.93000030517578,5826585,17071,78.82007480680332
2025-04-07,26.40999984741211,26.639999389648438,24.709999084472656,26.639999389648438,6995519,8094,74.74358088941537
2025-04-08,26.809999465942383,27.389999389648438,26.549999237060547,26.809999465942383,3535839,7114,68.821648927766
2025-04-09,26.1200008392334,26.889999389648438,26.020000457763672,26.65999984741211,3368561,7551,52.80911835703749
2025-04-11,26.979999542236328,27.09000015258789,26.479999542236328,26.700000762939453,3309915,7031,68.6673596978545
2025-04-15,28.360000610351562,28.520000457763672,27.34000015258789,27.489999771118164,5530976,17263,62.128984128577855
2025-04-16,28.649999618530273,28.989999771118164,28.3700008392334,28.549999237060547,3822650,8810,73.54219489543628
2025-04-17,28.670000076293945,29.1200008392334,28.219999313354492,28.489999771118164,3406989,6808,53.68472206985564
2025-04-21,29.350000381469727,29.530000686645508,28.40999984741211,28.700000762939453,5148643,11133,77.89320859547698
2025-04-22,30.209999084472656,30.600000381469727,29.100000381469727,29.200000762939453,9201914,17023,49.295916018083126
2025-04-23,30.079999923706055,30.399999618530273,29.229999542236328,30.399999618530273,5537072,17630,75.12341034038799
2025-04-24,30.540000915527344,31.149999618530273,29.809999465942383,29.90999984741211,9394688,15542,48.69680305814707
2025-04-25,29.40999984741211,30.600000381469727,29.010000228881836,30.5,6800154,10657,73.44899557239987
2025-04-28,29.170000076293945,29.299999237060547,28.639999389648438,29.299999237060547,3932618,4853,47.29828882818746
2025-04-29,29.3799991607666,29.889999389648438,28.770000457763672,28.770000457763672,3772079,4481,48.969265556512994
2025-04-30,28.790000915527344,29.3700008392334,28.59000015258789,29.239999771118164,5017528,15118,66.24954851552734
2025-05-02,28.34000015258789,28.90999984741211,28.219999313354492,28.790000915527344,2938984,11842,68.15068029737856
2025-05-05,28.6299991607666,28.790000915527344,28.110000610351562,28.209999084472656,2596973,11278,58.31891535597455
2025-05-06,27.84000015258789,28.860000610351562,27.719999313354492,28.469999313354492,4110056,4707,54.05577266940874
2025-05-07,28.25,28.399999618530273,27.219999313354492,27.25,4277521,9909,48.116117781235204
2025-05-08,28.200000762939453,28.899999618530273,28.0,28.100000381469727,3309111,14757,56.87128305918947
2025-05-09,27.459999084472656,27.81999969482422,25.600000381469727,27.65999984741211,3939290,10379,51.12919902668464
2025-05-12,28.93000030517578,29.100000381469727,28.459999084472656,28.899999618530273,5037444,15575,71.0301209750663
2025-05-13,29.510000228881836,29.850000381469727,28.799999237060547,28.950000762939453,4788637,13982,66.08868493688489
2025-05-14,30.56999969482422,30.75,29.690000534057617,29.700000762939453,9500165,13254,46.46544480951966
2025-05-15,31.8700008392334,32.79999923706055,31.510000228881836,32.25,20629916,3520,77.22466725580324
2025-05-16,31.850000381469727,32.09000015258789,31.309999465942383,31.8700008392334,6647888,7905,70.74296064633268
2025-05-19,33.36000061035156,34.20000076293945,31.899999618530273,31.899999618530273,19224592,16504,56.04217273574501
2025-05-20,32.529998779296875,34.20000076293945,32.400001525878906,33.95000076293945,8993168,11516,60.15012106685053
2025-05-21,32.31999969482422,32.72999954223633,32.0099983215332,32.599998474121094,4286409,13382,49.38545669056055
2025-05-22,32.220001220703125,32.79999923706055,31.8700008392334,32.29999923706055,4360626,13543,53.942513107651834
2025-05-23,32.709999084472656,33.16999816894531,31.950000762939453,32.349998474121094,5140059,9022,51.77267225311723
2025-05-26,32.58000183105469,33.290000915527344,32.52000045776367,32.79999923706055,3735388,3296,48.9090997028334
2025-05-27,32.540000915527344,32.70000076293945,32.209999084472656,32.619998931884766,2332046,17978,70.43278417262856
2025-05-28,33.189998626708984,33.290000915527344,32.540000915527344,32.540000915527344,5430543,13565,57.82286069058885
2025-05-29,33.310001373291016,34.060001373291016,32.79999923706055,33.29999923706055,7000805,9935,59.89053941505334
2025-05-30,32.81999969482422,33.380001068115234,32.540000915527344,33.20000076293945,3488350,8604,64.51170262247612
2025-06-02,33.18000030517578,33.599998474121094,32.43000030517578,32.650001525878906,3842195,9274,71.6697423814575
2025-06-03,32.869998931884766,33.439998626708984,32.75,33.380001068115234,2585246,16798,60.082149403366465
2025-06-04,33.150001525878906,33.29999923706055,32.34000015258789,32.91999816894531,3814300,7136,56.00605915579525
2025-06-05,33.130001068115234,33.97999954223633,33.04999923706055,33.220001220703125,4320955,17823,60.572913168073306
2025-06-06,32.810001373291016,33.310001373291016,32.72999954223633,33.130001068115234,2654688,3675,61.93727220676777
2025-06-09,33.470001220703125,34.099998474121094,33.0,33.0,5076317,17960,63.89644656789117
2025-06-10,34.15999984741211,34.9900016784668,33.310001373291016,33.689998626708984,12871571,12651,45.8980660200834
2025-06-11,34.65999984741211,35.849998474121094,34.04999923706055,34.380001068115234,17688155,17600,56.75077148002168
2025-06-12,34.02000045776367,35.20000076293945,33.540000915527344,34.93000030517578,5872681,13368,77.29767222915288
2025-06-13,33.25,33.68000030517578,32.689998626708984,33.400001525878906,5449804,3630,69.67497428340847
2025-06-16,32.970001220703125,33.56999969482422,31.93000030517578,33.220001220703125,5059282,6421,49.37158452635494
2025-06-17,32.13999938964844,33.29999923706055,32.0099983215332,33.09000015258789,3985269,15909,52.11145613045694
2025-06-18,31.84000015258789,32.439998626708984,31.600000381469727,32.09000015258789,3258924,17145,77.48127316865492
2025-06-19,31.1200008392334,32.189998626708984,30.899999618530273,31.700000762939453,3900754,8683,50.841344522801286
2025-06-20,31.40999984741211,31.59000015258789,30.90999984741211,31.25,3428081,16109,77.81678960626598
2025-06-23,31.270000457763672,31.360000610351562,30.850000381469727,31.200000762939453,2281235,5377,67.45711810183941
2025-06-24,31.770000457763672,32.20000076293945,31.489999771118164,31.489999771118164,3642809,14715,72.8080771001228
2025-06-25,33.130001068115234,33.400001525878906,31.81999969482422,31.950000762939453,6274237,6200,45.29215745930797
2025-06-26,33.0,33.4900016784668,32.529998779296875,33.41999816894531,4127157,17903,64.37088937286417
2025-06-27,33.029998779296875,33.810001373291016,32.810001373291016,33.16999816894531,9256193,5873,76.00006961645771
2025-06-30,33.119998931884766,33.38999938964844,32.90999984741211,33.349998474121094,3793187,14523,77.30058408813235
2025-07-01,33.060001373291016,33.5099983215332,32.91999816894531,33.290000915527344,3160446,16740,73.03437145083564
2025-07-02,33.290000915527344,33.540000915527344,32.93000030517578,33.08000183105469,6728288,4607,73.75528471664494
2025-07-03,33.209999084472656,33.54999923706055,33.04999923706055,33.349998474121094,2995776,4094,60.91097396627596
2025-07-04,32.88999938964844,33.33000183105469,32.650001525878906,33.2599983215332,3061684,15690,49.333137028828574
2025-07-07,33.29999923706055,34.06999969482422,32.599998474121094,32.63999938964844,7693900,8040,58.038872643505805
2025-07-08,33.25,33.7599983215332,32.849998474121094,33.29999923706055,5144719,10025,47.75740056071285
2025-07-09,33.06999969482422,33.470001220703125,32.86000061035156,33.29999923706055,2506253,8925,72.28043022425506
2025-07-10,32.939998626708984,33.369998931884766,32.86000061035156,33.099998474121094,2811115,5733,62.405308222392996
2025-07-11,32.540000915527344,33.25,32.29999923706055,32.900001525878906,3221641,6874,52.49869423820995
2025-07-14,32.290000915527344,32.58000183105469,32.13999938964844,32.5,2179831,13059,64.14080387366705
2025-07-15,32.45000076293945,32.81999969482422,32.279998779296875,32.29999923706055,2409017,14197,56.59766905003497
2025-07-16,32.560001373291016,32.88999938964844,32.45000076293945,32.66999816894531,2153474,13612,74.13392571076645
2025-07-17,32.36000061035156,32.9900016784668,32.220001220703125,32.689998626708984,2810439,15503,75.19567630626695
2025-07-18,31.950000762939453,32.439998626708984,31.850000381469727,32.439998626708984,2317843,9666,56.643485470237884
2025-07-21,31.389999389648438,32.02000045776367,31.329999923706055,31.950000762939453,2738951,12495,46.52778720495333
2025-07-22,31.790000915527344,32.150001525878906,31.389999389648438,31.68000030517578,2825852,8934,71.1459214736174
2025-07-23,31.549999237060547,32.20000076293945,31.43000030517578,32.20000076293945,1778308,17213,73.93385017105082
2025-07-24,31.450000762939453,31.670000076293945,31.270000457763672,31.549999237060547,1424845,11798,74.29436835991153
2025-07-25,30.899999618530273,31.489999771118164,30.690000534057617,31.450000762939453,1937801,11675,63.24015802080248
2025-07-28,30.09000015258789,31.010000228881836,29.90999984741211,31.010000228881836,2081684,17119,72.32658294212712
2025-07-29,30.719999313354492,30.860000610351562,29.6299991607666,30.0,2125127,11500,70.93982111506602
2025-07-30,30.649999618530273,31.049999237060547,30.5,30.510000228881836,1288429,14016,46.20056519471595
2025-07-31,30.030000686645508,30.450000762939453,29.700000762939453,30.399999618530273,1730956,9972,47.427779325317275
2025-08-01,29.93000030517578,30.420000076293945,29.790000915527344,30.0,1406759,17590,47.89151463360301
2025-08-04,30.030000686645508,30.190000534057617,29.600000381469727,30.020000457763672,1646387,12938,68.1296217466506
2025-08-05,29.790000915527344,30.309999465942383,29.649999618530273,30.100000381469727,1558540,13970,75.91868840202889
2025-08-06,29.40999984741211,29.969999313354492,29.209999084472656,29.780000686645508,3314633,3503,58.31692611435217
2025-08-07,28.959999084472656,29.450000762939453,28.420000076293945,29.350000381469727,2780136,6981,46.72422868150578
2025-08-08,28.540000915527344,29.149999618530273,28.350000381469727,28.350000381469727,3027314,4783,64.96879409338318
2025-08-11,28.420000076293945,28.739999771118164,28.030000686645508,28.68000030517578,2525757,3975,72.15151178416502
2025-08-12,28.25,28.899999618530273,28.200000762939453,28.579999923706055,1914712,16114,56.79229964401264
2025-08-13,28.149999618530273,28.489999771118164,27.950000762939453,28.25,2039391,13896,59.958009715720536
2025-08-14,28.079999923706055,28.389999389648438,28.010000228881836,28.149999618530273,1659711,8563,68.475699674913
2025-08-18,28.469999313354492,28.59000015258789,28.25,28.290000915527344,1993910,15469,77.85397967215889
2025-08-19,29.469999313354492,29.600000381469727,28.329999923706055,28.549999237060547,3402922,6439,53.84300972532804
2025-08-20,29.889999389648438,30.139999389648438,29.209999084472656,29.469999313354492,2809357,9151,55.402627052734914
2025-08-21,29.43000030517578,30.1200008392334,29.350000381469727,30.09000015258789,1617876,11040,60.07593889469926
2025-08-22,29.020000457763672,29.360000610351562,28.940000534057617,29.299999237060547,1466571,10553,46.52231432113965
2025-08-25,29.399999618530273,29.690000534057617,28.899999618530273,29.040000915527344,2662473,6385,61.8893212974196
2025-08-26,29.170000076293945,29.469999313354492,29.020000457763672,29.209999084472656,2372899,12797,63.71515231243409
2025-08-28,28.690000534057617,29.100000381469727,28.510000228881836,28.899999618530273,1496381,13598,68.41442857126569
2025-08-29,28.360000610351562,28.84000015258789,28.239999771118164,28.65999984741211,1374407,8753,70.06748089855789
2025-09-01,28.790000915527344,28.950000762939453,28.280000686645508,28.639999389648438,1863035,17790,52.36402971820955
2025-09-02,32.439998626708984,33.5,30.350000381469727,30.5,172714668,3558,68.65085900867817
2025-09-03,32.529998779296875,33.25,32.13999938964844,32.70000076293945,27273702,13761,53.580372929871245
2025-09-04,31.389999389648438,32.91999816894531,31.209999084472656,32.70000076293945,9965719,5581,56.5836272839258
2025-09-05,32.130001068115234,32.88999938964844,30.950000762939453,31.3799991607666,12430846,3935,62.79612721063623
2025-09-08,31.8700008392334,32.33000183105469,31.56999969482422,32.130001068115234,4045854,7192,49.982141522932075
2025-09-09,31.530000686645508,31.940000534057617,31.270000457763672,31.940000534057617,2774031,9611,50.078926946236024
2025-09-10,31.290000915527344,31.8700008392334,31.209999084472656,31.649999618530273,3570703,4428,46.84969502302843
2025-09-11,31.3700008392334,31.850000381469727,31.059999465942383,31.290000915527344,3220776,4971,49.395119361814565
2025-09-12,31.229999542236328,31.5,31.020000457763672,31.360000610351562,3192481,11175,72.13358321160426
2025-09-15,31.299999237060547,31.75,31.110000610351562,31.229999542236328,2901848,4016,46.07166635590745
2025-09-16,31.34000015258789,31.6200008392334,31.209999084472656,31.389999389648438,2201631,11407,74.83557162989302
2025-09-17,31.229999542236328,31.600000381469727,31.079999923706055,31.389999389648438,2640574,10466,55.2800540074936
2025-09-18,31.969999313354492,33.29999923706055,31.239999771118164,31.299999237060547,18077115,6262,46.625903925678486
2025-09-19,32.310001373291016,32.459999084472656,31.600000381469727,32.0,3637595,15093,45.15814411835369
2025-09-22,31.770000457763672,32.119998931884766,30.5,32.0,3596328,11435,59.38650699758367
2025-09-23,31.399999618530273,31.899999618530273,31.0,31.770000457763672,3491308,4641,61.273500522440564
2025-09-24,31.600000381469727,32.400001525878906,31.1200008392334,31.200000762939453,6760925,5025,65.32508946870047
2025-09-25,31.270000457763672,31.639999389648438,31.0,31.520000457763672,2621001,6593,48.70189445337902
2025-09-26,30.239999771118164,31.100000381469727,30.110000610351562,31.0,3059963,11136,58.80386576160428
2025-09-29,30.100000381469727,31.770000457763672,29.299999237060547,30.239999771118164,13298265,12292,66.13818593647275
2025-09-30,29.760000228881836,30.489999771118164,29.510000228881836,30.399999618530273,3076072,13629,60.10147606245104
2025-10-01,30.030000686645508,30.389999389648438,29.81999969482422,29.899999618530273,2662580,15193,57.87842572918379
2025-10-03,30.530000686645508,30.700000762939453,29.959999084472656,30.100000381469727,2907393,4447,74.64900263529654
2025-10-06,30.190000534057617,30.770000457763672,30.110000610351562,30.290000915527344,2555889,5685,78.61706941200572
2025-10-07,30.739999771118164,31.170000076293945,30.010000228881836,30.309999465942383,6075485,10796,76.73264671488977
2025-10-08,30.780000686645508,31.350000381469727,30.450000762939453,30.75,3801884,3005,67.77415029171136
2025-10-09,30.389999389648438,30.90999984741211,30.260000228881836,30.90999984741211,2853736,12295,53.1379855140826
2025-10-10,30.459999084472656,30.899999618530273,30.15999984741211,30.200000762939453,2663948,11550,70.96885760555034
2025-10-13,30.139999389648438,30.43000030517578,30.059999465942383,30.25,2195639,6757,76.98514209156562
2025-10-14,29.780000686645508,30.25,29.6200008392334,30.139999389648438,2580095,12429,60.780843874227955
2025-10-15,29.75,30.049999237060547,29.670000076293945,29.780000686645508,2863217,16153,46.846621259839395
2025-10-16,29.639999389648438,30.110000610351562,29.600000381469727,29.799999237060547,2415555,15029,69.17910516132625
2025-10-17,29.209999084472656,29.700000762939453,29.110000610351562,29.639999389648438,1966329,14035,57.08566489245935
2025-10-20,29.579999923706055,29.65999984741211,29.18000030517578,29.25,2071319,16997,76.81740483527287
2025-10-21,29.8700008392334,29.989999771118164,29.579999923706055,29.59000015258789,830737,14726,54.80116280252256
2025-10-23,29.809999465942383,30.31999969482422,29.739999771118164,29.950000762939453,3870325,14169,54.53592440891442
2025-10-24,29.8700008392334,30.079999923706055,29.709999084472656,30.0,1620475,10993,69.39175340535128
2025-10-27,29.639999389648438,29.850000381469727,29.510000228881836,29.799999237060547,1456286,7409,59.025758915341875
2025-10-28,29.270000457763672,29.899999618530273,28.700000762939453,29.5,2673834,7646,65.65673359441742
2025-10-29,30.040000915527344,30.81999969482422,29.260000228881836,29.290000915527344,7101763,8353,52.014267473177995
2025-10-30,29.770000457763672,30.040000915527344,29.700000762939453,29.969999313354492,2184417,9292,76.05628466939979
2025-10-31,29.530000686645508,29.8799991607666,29.450000762939453,29.600000381469727,1834662,15130,45.15269382982898
2025-11-03,29.729999542236328,29.860000610351562,29.5,29.530000686645508,1723252,11412,46.3304090005166
2025-11-04,29.229999542236328,29.860000610351562,29.100000381469727,29.760000228881836,2469854,10219,76.2438940508936
2025-11-06,28.90999984741211,29.229999542236328,28.760000228881836,29.209999084472656,1814524,14822,77.1468577986316
2025-11-07,27.829999923706055,28.450000762939453,27.360000610351562,28.200000762939453,5398180,12952,64.01468758740408
2025-11-10,28.6299991607666,29.899999618530273,28.489999771118164,29.600000381469727,5945112,3431,73.19684385569873
2025-11-11,28.260000228881836,28.6299991607666,28.020000457763672,28.6200008392334,2189222,15817,67.71257908116768
2025-11-12,28.239999771118164,28.40999984741211,28.200000762939453,28.270000457763672,2182821,11758,60.960974104382906
2025-11-13,28.260000228881836,28.739999771118164,28.170000076293945,28.239999771118164,2449167,14554,73.91280768569132
2025-11-14,28.229999542236328,28.399999618530273,28.110000610351562,28.260000228881836,1337608,17612,65.15107498003772
2025-11-17,28.149999618530273,28.43000030517578,28.06999969482422,28.260000228881836,1549290,13596,74.76028258577139
2025-11-18,28.270000457763672,28.989999771118164,27.979999542236328,28.350000381469727,2760936,5599,52.446709562417844
2025-11-19,28.229999542236328,28.989999771118164,28.079999923706055,28.270000457763672,3485821,11213,75.21881672641013
2025-11-20,28.239999771118164,28.459999084472656,28.15999984741211,28.34000015258789,1614101,12462,50.92407776174892
2025-11-21,27.959999084472656,28.200000762939453,27.850000381469727,28.100000381469727,1554982,8631,68.69444003950343
2025-11-24,27.450000762939453,28.15999984741211,27.270000457763672,28.0,2025004,15540,56.0350255600465
2025-11-25,26.81999969482422,27.469999313354492,26.700000762939453,27.450000762939453,2728591,5144,56.793016610493936
2025-11-26,27.229999542236328,27.350000381469727,26.850000381469727,26.860000610351562,1739623,9348,64.8284042918467
2025-11-27,27.18000030517578,27.690000534057617,27.100000381469727,27.280000686645508,1916135,3410,61.83076574963993
2025-11-28,26.709999084472656,27.18000030517578,26.579999923706055,27.18000030517578,2017127,17642,75.29056425624407
2025-12-01,26.75,27.200000762939453,26.65999984741211,26.75,1775274,7667,68.02663843139378
2025-12-02,26.700000762939453,27.100000381469727,26.549999237060547,26.739999771118164,1414982,16783,66.46676404347708
2025-12-03,26.700000762939453,26.850000381469727,26.360000610351562,26.700000762939453,1810821,10465,56.81680751313837
2025-12-04,26.770000457763672,27.059999465942383,26.549999237060547,26.700000762939453,1596333,14047,62.482153794081356
2025-12-05,26.440000534057617,26.690000534057617,26.290000915527344,26.690000534057617,2396033,6801,47.19780624666922
2025-12-08,25.860000610351562,26.479999542236328,25.549999237060547,26.440000534057617,2925978,3904,46.49372576886098
2025-12-09,26.010000228881836,26.1200008392334,25.020000457763672,25.690000534057617,3699560,14392,73.88852599060783
2025-12-10,26.8700008392334,27.3799991607666,25.920000076293945,26.010000228881836,11453744,4580,47.794745422948786
2025-12-11,27.579999923706055,27.84000015258789,26.850000381469727,26.899999618530273,4928745,14077,56.80406119685591
2025-12-12,27.209999084472656,28.049999237060547,27.049999237060547,27.600000381469727,2793918,6516,51.083197589528126
2025-12-15,26.8700008392334,27.079999923706055,26.719999313354492,27.010000228881836,1225635,3874,76.79108450257316
2025-12-16,26.399999618530273,27.06999969482422,26.329999923706055,26.75,2433564,16493,46.39806123134412
2025-12-17,26.040000915527344,26.579999923706055,25.959999084472656,26.350000381469727,1786365,6085,45.61145117538722
2025-12-18,26.8700008392334,27.84000015258789,25.690000534057617,25.969999313354492,4781932,13917,73.80558261884633
2025-12-19,25.600000381469727,26.799999237060547,25.350000381469727,26.799999237060547,10766818,13613,74.58686268826057
2025-12-22,25.93000030517578,26.020000457763672,25.450000762939453,26.0,3283469,5009,75.56431552379738
2025-12-23,25.979999542236328,26.079999923706055,25.770000457763672,26.0,2188960,5011,52.92027659139411
2025-12-24,25.709999084472656,26.059999465942383,25.65999984741211,25.950000762939453,1819162,6569,55.00398540496902
2025-12-26,25.860000610351562,25.940000534057617,25.420000076293945,25.690000534057617,2094178,13272,55.64902249035693
2025-12-29,25.8700008392334,26.1200008392334,25.649999618530273,25.739999771118164,2372030,6792,64.20149827355749
2025-12-30,25.760000228881836,25.8700008392334,25.540000915527344,25.8700008392334,1853329,9026,56.54785385868563
2025-12-31,26.1299991607666,26.479999542236328,25.65999984741211,25.65999984741211,3716669,14541,46.81345215546763
2026-01-01,26.079999923706055,26.290000915527344,25.950000762939453,26.1299991607666,1367595,15434,65.91391008431017
2026-01-02,26.34000015258789,26.579999923706055,25.920000076293945,26.010000228881836,2571486,10602,50.79007430549842
2026-01-05,26.049999237060547,26.520000457763672,25.989999771118164,26.260000228881836,2196727,5658,78.69881093867424
2026-01-06,25.809999465942383,26.049999237060547,25.709999084472656,26.020000457763672,1468158,17791,65.9881476792885
2026-01-07,25.969999313354492,26.100000381469727,25.6200008392334,25.709999084472656,1620065,15703,56.318395661410875
2026-01-08,25.579999923706055,26.0,25.450000762939453,25.899999618530273,2889088,4554,66.33896460089609
