Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2025-01-13,1579.550048828125,1683.8499755859375,1572.3499755859375,1676.300048828125,201774,4977,73.44655765177792
2025-01-14,1608.0,1620.199951171875,1560.0,1590.3499755859375,114226,8029,48.29656281135299
2025-01-15,1629.6500244140625,1647.6500244140625,1609.5,1622.0,84103,12237,50.78425416201684
2025-01-16,1648.050048828125,1660.0,1620.1500244140625,1647.0,62655,11263,74.02302572198916
2025-01-17,1691.0,1698.0,1635.1500244140625,1647.0,92545,12750,73.84829409077452
2025-01-20,1712.300048828125,1729.300048828125,1681.199951171875,1694.949951171875,103634,12572,77.64303035175394
2025-01-21,1682.9000244140625,1718.8499755859375,1670.0,1701.0,53291,13187,56.2670940313218
2025-01-22,1611.5999755859375,1670.050048828125,1598.5999755859375,1667.5999755859375,167123,7383,61.16893370462186
2025-01-23,1622.699951171875,1651.300048828125,1602.5,1615.0,68462,17597,70.26525147537232
2025-01-24,1599.550048828125,1629.0,1587.3499755859375,1622.0,61135,7943,52.03709220905966
2025-01-27,1533.300048828125,1607.550048828125,1510.0999755859375,1550.0,163683,13434,50.316481239538064
2025-01-28,1491.1500244140625,1550.949951171875,1470.0,1541.0,130584,6955,49.32938352837943
2025-01-29,1532.949951171875,1553.9000244140625,1494.0,1495.4000244140625,78108,17972,54.480566029808834
2025-01-30,1531.5,1560.0,1520.25,1539.5,76193,9147,45.526642483228294
2025-01-31,1624.0999755859375,1641.9000244140625,1520.0,1520.0,110869,17127,51.71045960752967
2025-02-01,1606.8499755859375,1675.0,1580.0,1625.0,113661,6493,71.18394929759225
2025-02-03,1569.300048828125,1610.050048828125,1551.050048828125,1610.0,81211,3605,68.2119984096884
2025-02-04,1554.5,1590.699951171875,1550.0,1572.0,76502,9094,51.23747513939924
2025-02-05,1564.6500244140625,1585.5,1558.5,1567.5999755859375,38261,14664,74.03508539973194
2025-02-06,1573.9000244140625,1605.550048828125,1560.0,1572.4000244140625,82739,13578,78.94588963448354
2025-02-07,1547.199951171875,1579.699951171875,1542.0999755859375,1579.699951171875,43313,4240,71.32405337175382
2025-02-10,1518.550048828125,1559.949951171875,1510.1500244140625,1545.0,72140,6356,67.12401191621623
2025-02-11,1467.4000244140625,1548.0,1452.949951171875,1540.300048828125,170951,8026,70.49116288041284
2025-02-12,1423.199951171875,1475.5,1383.0999755859375,1475.0,182267,17748,59.28022286449441
2025-02-13,1416.0999755859375,1459.9000244140625,1404.949951171875,1416.0,66864,12144,71.5461848431629
2025-02-14,1351.0999755859375,1424.949951171875,1344.199951171875,1418.949951171875,100747,14965,72.83518807894461
2025-02-17,1261.050048828125,1342.4000244140625,1226.199951171875,1327.050048828125,375017,4171,57.375204199641566
2025-02-18,1233.9000244140625,1276.5,1206.75,1273.0,170497,10537,50.43575721476507
2025-02-19,1288.800048828125,1314.949951171875,1215.0,1222.699951171875,155626,16478,61.99396175598892
2025-02-20,1470.550048828125,1510.25,1280.050048828125,1288.75,1606167,13801,72.79997947422007
2025-02-21,1415.8499755859375,1479.449951171875,1404.050048828125,1470.0,220350,14531,62.884550092680556
2025-02-24,1379.1500244140625,1407.0,1363.300048828125,1398.9000244140625,90951,9107,78.61556799301783
2025-02-25,1396.800048828125,1435.25,1370.050048828125,1375.0,117666,3593,51.25791885609512
2025-02-27,1367.1500244140625,1402.9000244140625,1360.0,1396.800048828125,82578,8807,70.48093724066523
2025-02-28,1287.9000244140625,1360.0,1282.0,1360.0,117364,11629,60.06306625570397
2025-03-03,1269.3499755859375,1307.449951171875,1225.1500244140625,1287.9000244140625,140077,12931,75.6722989672887
2025-03-04,1277.9000244140625,1320.4000244140625,1250.0,1259.199951171875,133555,12454,47.402469700840825
2025-03-05,1312.949951171875,1320.0,1278.75,1278.75,124464,9022,77.50795318229424
2025-03-06,1326.699951171875,1346.3499755859375,1316.3499755859375,1339.0,89000,14071,59.734839113398735
2025-03-07,1380.050048828125,1399.9000244140625,1327.050048828125,1333.0,212020,7923,78.82572244537283
2025-03-10,1318.8499755859375,1390.0,1301.0,1370.0,131661,6838,45.59634538909142
2025-03-11,1293.699951171875,1318.449951171875,1283.5,1308.0,95964,12955,66.78217796175429
2025-03-12,1271.699951171875,1331.550048828125,1263.1500244140625,1308.0,134768,3933,58.433823643336524
2025-03-13,1257.5999755859375,1298.75,1252.0,1296.8499755859375,113632,15063,77.99993624347721
2025-03-17,1228.550048828125,1270.0,1221.0,1257.5999755859375,120607,7145,58.49842075578741
2025-03-18,1228.550048828125,1228.550048828125,1228.550048828125,1228.550048828125,0,9772,58.24149705869713
2025-03-19,1295.300048828125,1316.9000244140625,1260.0,1260.0,217482,17109,52.21073763270245
2025-03-20,1318.8499755859375,1344.0,1308.050048828125,1324.0,188441,9136,51.16569836164295
2025-03-21,1344.0,1362.75,1323.9000244140625,1332.050048828125,165767,11312,50.33363778404151
2025-03-24,1441.5999755859375,1486.0,1365.25,1377.300048828125,799282,9560,46.640118931304805
2025-03-25,1363.699951171875,1476.1500244140625,1355.0,1455.949951171875,246741,3160,48.82915204554699
2025-03-26,1315.75,1389.0,1305.0,1370.0,178256,6689,56.95528977259181
2025-03-27,1303.300048828125,1344.949951171875,1291.699951171875,1315.0,270760,17959,68.35547404531117
2025-03-28,1281.1500244140625,1355.0,1275.0,1305.949951171875,273589,12459,46.67648988583632
2025-04-01,1344.199951171875,1352.050048828125,1282.050048828125,1295.0,188264,15293,63.80673935436303
2025-04-02,1339.75,1351.300048828125,1313.199951171875,1347.050048828125,73910,15839,69.69348647646066
2025-04-03,1326.1500244140625,1357.449951171875,1317.5999755859375,1333.0,127020,10641,67.18777662981265
2025-04-04,1280.449951171875,1321.5999755859375,1271.0,1315.199951171875,105266,9291,56.432465576696806
2025-04-07,1248.6500244140625,1264.3499755859375,1155.5999755859375,1169.550048828125,139428,3688,69.04540890073373
2025-04-08,1274.5,1299.0,1263.300048828125,1291.0,67310,6973,64.08610585955375
2025-04-09,1290.699951171875,1297.0999755859375,1251.0999755859375,1288.0999755859375,66283,11643,65.73793914217902
2025-04-11,1322.75,1333.050048828125,1308.25,1320.0,67916,13267,75.2231614885516
2025-04-15,1371.0,1380.0,1347.800048828125,1357.0,109216,13457,74.47207930692647
2025-04-16,1412.0,1425.5,1386.300048828125,1400.0,141175,3041,68.68257842556277
2025-04-17,1404.0999755859375,1431.5999755859375,1386.199951171875,1413.0,83406,15495,57.92652754192231
2025-04-21,1419.5,1428.4000244140625,1402.0999755859375,1428.0,69749,7039,52.21078590987742
2025-04-22,1428.5,1443.9000244140625,1404.0,1429.0,55899,9197,58.405844496124274
2025-04-23,1436.199951171875,1452.4000244140625,1405.0,1436.0,86295,9531,45.9970222535929
2025-04-24,1427.0999755859375,1451.0,1417.0999755859375,1436.199951171875,50874,15282,45.60061925458242
2025-04-25,1420.800048828125,1453.5,1372.0999755859375,1453.5,140661,14976,61.81377914250882
2025-04-28,1432.800048828125,1459.699951171875,1408.5,1425.0,162733,9847,74.24310464510272
2025-04-29,1469.9000244140625,1510.0,1432.800048828125,1433.0,369023,5656,64.80446378036848
2025-04-30,1421.300048828125,1492.0,1405.0,1481.0,133108,14954,72.05961691712432
2025-05-02,1404.5,1445.300048828125,1392.300048828125,1424.5999755859375,71267,16183,73.40735003237995
2025-05-05,1422.199951171875,1457.5,1390.0,1404.0,118640,3098,67.09943215551725
2025-05-06,1394.0,1435.5999755859375,1379.0,1411.0,75766,10373,74.5974586725079
2025-05-07,1382.0999755859375,1404.9000244140625,1358.0,1358.199951171875,107087,5502,78.50232405611027
2025-05-08,1394.5999755859375,1455.0999755859375,1385.5,1390.0999755859375,221273,4395,66.91262741969979
2025-05-09,1433.5,1441.4000244140625,1368.0,1389.0,263279,13331,54.29056611504507
2025-05-12,1454.800048828125,1477.4000244140625,1440.0,1463.4000244140625,181226,16378,71.89483575903874
2025-05-13,1493.9000244140625,1538.9000244140625,1443.0999755859375,1456.800048828125,486531,8506,46.845764401922565
2025-05-14,1521.800048828125,1555.5999755859375,1502.699951171875,1515.0,432252,6349,77.57590634709598
2025-05-15,1551.9000244140625,1578.0,1526.4000244140625,1548.800048828125,267234,8712,66.31146577787543
2025-05-16,1636.4000244140625,1668.0,1548.9000244140625,1560.0,760843,12721,52.39271194848905
2025-05-19,1634.800048828125,1700.0,1624.5,1664.0,337384,16483,61.98437958260939
2025-05-20,1625.0,1657.0999755859375,1596.0999755859375,1636.0,216939,5548,65.02781843979712
2025-05-21,1646.9000244140625,1657.9000244140625,1626.0999755859375,1630.199951171875,203412,12077,68.72558356367527
2025-05-22,1663.300048828125,1669.0,1636.0999755859375,1647.0,175873,16402,53.23810765310318
2025-05-23,1663.0,1743.5999755859375,1652.0,1677.9000244140625,953846,4715,62.08446121807391
2025-05-26,1618.4000244140625,1688.9000244140625,1611.0,1675.0,259416,12635,61.016040821155116
2025-05-27,1649.4000244140625,1676.9000244140625,1606.300048828125,1621.0,262556,13222,54.23850144380293
2025-05-28,1657.0,1669.0,1645.0,1651.0,122815,6733,45.55938535548867
2025-05-29,1664.4000244140625,1672.0,1641.5999755859375,1657.9000244140625,128737,17323,47.7934376583263
2025-05-30,1640.800048828125,1673.699951171875,1632.0,1664.4000244140625,87345,14935,57.73606180102726
2025-06-02,1633.5,1664.0,1626.300048828125,1640.800048828125,76538,17994,64.93156373546256
2025-06-03,1623.9000244140625,1659.9000244140625,1616.0,1637.699951171875,98429,3426,51.75644150177352
2025-06-04,1682.199951171875,1697.0,1627.0,1632.0,472034,17797,47.93751167001619
2025-06-05,1763.4000244140625,1798.800048828125,1696.0999755859375,1698.0999755859375,989969,12394,74.31333999961268
2025-06-06,1770.699951171875,1780.5999755859375,1730.4000244140625,1769.0,308130,17833,49.38564956941085
2025-06-09,1770.300048828125,1806.800048828125,1762.699951171875,1772.0,252114,11183,55.31580902197251
2025-06-10,1759.9000244140625,1790.0,1753.5,1787.5,186023,7851,55.351956366225004
2025-06-11,1721.9000244140625,1770.0,1705.0,1761.5999755859375,163354,3869,65.97978410784779
2025-06-12,1681.0,1741.800048828125,1667.0999755859375,1725.0,124383,13306,60.15811275793911
2025-06-13,1683.699951171875,1714.9000244140625,1630.0,1630.0,256041,11124,49.037426883672836
2025-06-16,1690.4000244140625,1710.300048828125,1645.0,1700.0,91567,5313,74.51920795394676
2025-06-17,1692.0,1720.0,1673.5999755859375,1690.0,82642,16518,75.96050424077936
2025-06-18,1692.9000244140625,1722.9000244140625,1677.4000244140625,1692.0,95651,12812,47.34249305301966
2025-06-19,1719.0999755859375,1735.0,1651.0,1690.0,302106,16007,46.82744744262118
2025-06-20,1716.699951171875,1739.4000244140625,1698.0,1725.0,253629,8249,48.97666087733041
2025-06-23,1681.300048828125,1716.0999755859375,1642.699951171875,1680.0,365464,15042,73.84561382239963
2025-06-24,1630.300048828125,1711.800048828125,1621.800048828125,1700.0,169867,9033,69.89740848731533
2025-06-25,1613.5999755859375,1650.4000244140625,1607.0,1640.0,132053,16368,76.76628996755156
2025-06-26,1616.5,1640.0,1611.0,1620.0,83554,12982,52.40639591832238
2025-06-27,1590.0,1650.5999755859375,1585.0,1625.0,125730,3839,76.83048239438372
2025-06-30,1586.5999755859375,1604.9000244140625,1576.300048828125,1580.0,118928,11322,71.8928210806911
2025-07-01,1590.5,1609.4000244140625,1582.5999755859375,1594.5,76405,7996,73.83693386421288
2025-07-02,1584.300048828125,1599.4000244140625,1566.5999755859375,1591.0999755859375,83770,5880,58.78350446184057
2025-07-03,1584.5,1610.0,1578.4000244140625,1591.0,72264,17497,62.17680598731979
2025-07-04,1577.300048828125,1613.5,1572.5999755859375,1596.0,92357,14009,64.84852890265545
2025-07-07,1564.0,1589.4000244140625,1560.0,1582.0,61150,3952,59.37051419595086
2025-07-08,1575.300048828125,1585.9000244140625,1560.5,1564.9000244140625,53805,16787,61.55946315664339
2025-07-09,1576.0,1588.4000244140625,1570.800048828125,1582.0,52408,3722,67.93638256614157
2025-07-10,1567.5,1587.0,1558.0,1580.0,38018,11308,63.2238061186045
2025-07-11,1538.0,1578.4000244140625,1532.0,1567.0999755859375,62321,11259,78.4171395138481
2025-07-14,1517.0999755859375,1540.0,1512.0,1538.0,52559,17141,76.95307965080131
2025-07-15,1536.5,1546.699951171875,1515.0,1517.0999755859375,38791,16349,48.51619015089397
2025-07-16,1538.4000244140625,1554.5,1527.0999755859375,1544.9000244140625,41187,9213,53.10218606590132
2025-07-17,1537.5,1548.5999755859375,1531.5999755859375,1546.4000244140625,34115,16031,68.4636355082298
2025-07-18,1556.9000244140625,1564.9000244140625,1533.5,1534.9000244140625,95793,9169,57.80957320146022
2025-07-21,1529.699951171875,1556.0999755859375,1525.0,1556.0999755859375,43883,11645,74.89239418288109
2025-07-22,1533.0,1549.4000244140625,1525.800048828125,1527.5999755859375,42609,4996,66.68567486591934
2025-07-23,1525.0,1542.5,1521.300048828125,1533.0,30358,3699,63.8860376053847
2025-07-24,1516.5999755859375,1535.0999755859375,1513.4000244140625,1533.800048828125,31562,7735,55.90147994248974
2025-07-25,1503.699951171875,1530.0999755859375,1500.300048828125,1524.5999755859375,46709,13472,71.80922335889781
2025-07-28,1467.0,1511.5999755859375,1451.5,1509.0999755859375,55860,14258,45.48475953907587
2025-07-29,1486.9000244140625,1496.0,1445.300048828125,1460.9000244140625,44601,5610,59.261740855566416
2025-07-30,1486.699951171875,1500.199951171875,1471.0999755859375,1489.0,31345,12413,70.50172710176267
2025-07-31,1466.4000244140625,1497.9000244140625,1440.5,1452.0,78416,6453,59.168012518340745
2025-08-01,1427.9000244140625,1474.0999755859375,1422.199951171875,1466.4000244140625,45411,12473,78.70224749485968
2025-08-04,1447.5,1460.5999755859375,1426.4000244140625,1449.9000244140625,58429,5139,58.34723422464637
2025-08-05,1590.4000244140625,1638.199951171875,1451.0,1456.0999755859375,1327786,7288,55.25682864495727
2025-08-06,1551.300048828125,1584.5999755859375,1531.5,1584.5999755859375,244410,10348,72.76083306136324
2025-08-07,1488.5999755859375,1544.9000244140625,1469.9000244140625,1544.9000244140625,150046,10092,71.88209146761065
2025-08-08,1497.699951171875,1508.699951171875,1471.300048828125,1500.5,67344,17768,66.95018067788644
2025-08-11,1483.199951171875,1509.5999755859375,1463.800048828125,1500.0,77077,5442,75.15891916946302
2025-08-12,1464.199951171875,1492.0999755859375,1460.0,1481.9000244140625,44526,14866,62.37966739103852
2025-08-13,1465.5999755859375,1488.9000244140625,1439.199951171875,1464.9000244140625,80913,6100,63.04037765200965
2025-08-14,1517.300048828125,1535.199951171875,1467.9000244140625,1467.9000244140625,196907,10314,62.86831954927729
2025-08-18,1540.0999755859375,1549.0,1507.800048828125,1529.5,87159,10818,78.72708798707873
2025-08-19,1515.0999755859375,1540.0999755859375,1510.199951171875,1540.0999755859375,54141,11947,72.15188432148017
2025-08-20,1498.4000244140625,1538.0,1492.0,1522.0,79050,9381,49.171702001924054
2025-08-21,1510.300048828125,1535.300048828125,1503.5999755859375,1510.0,77757,3614,47.27007096891366
2025-08-22,1520.4000244140625,1531.800048828125,1499.0,1510.300048828125,123555,3463,59.37217440375246
2025-08-25,1501.5999755859375,1532.0999755859375,1495.0,1530.0,41703,13834,45.36480737757156
2025-08-26,1457.800048828125,1501.300048828125,1448.0,1497.0999755859375,60814,15320,56.85153698509397
2025-08-28,1421.0,1470.0,1416.4000244140625,1457.699951171875,67341,10787,52.12392392402295
2025-08-29,1396.0,1437.9000244140625,1390.5,1428.0999755859375,62464,11882,59.42769481693131
2025-09-01,1445.9000244140625,1454.800048828125,1402.5999755859375,1403.300048828125,54917,11051,60.88089351657469
2025-09-02,1439.4000244140625,1460.199951171875,1430.0,1446.0,64979,4562,54.589414215079756
2025-09-03,1453.800048828125,1460.0,1436.5999755859375,1439.9000244140625,55058,12249,49.29631479628715
2025-09-04,1414.0999755859375,1473.9000244140625,1408.4000244140625,1456.9000244140625,68171,15808,71.28302082048782
2025-09-05,1408.0,1425.4000244140625,1402.0999755859375,1415.0999755859375,42661,5017,66.7698724483079
2025-09-08,1416.800048828125,1423.9000244140625,1404.0999755859375,1414.5999755859375,53076,10075,57.45050909655322
2025-09-09,1412.5999755859375,1422.9000244140625,1400.0,1417.300048828125,51877,5612,70.22174412460053
2025-09-10,1471.199951171875,1486.300048828125,1456.0,1470.0,326354,10828,52.59582508359784
2025-09-11,1532.0999755859375,1579.0,1483.0,1493.9000244140625,569189,7825,71.05216592970203
2025-09-12,1678.5,1736.800048828125,1540.0,1545.0,2989158,17153,76.14365984952885
2025-09-15,1672.0999755859375,1694.800048828125,1648.199951171875,1681.800048828125,300286,12866,73.15389054831255
2025-09-16,1728.4000244140625,1735.0,1659.0999755859375,1679.0,584167,5575,45.75163785177662
2025-09-17,1783.199951171875,1810.0,1706.699951171875,1732.0,724743,12142,59.22293760663581
2025-09-18,1772.300048828125,1809.0,1752.5999755859375,1789.0,271998,3936,78.31267118556872
2025-09-19,1798.300048828125,1819.699951171875,1757.0,1771.9000244140625,342558,8028,61.37960071269713
2025-09-22,1807.5999755859375,1888.0,1792.300048828125,1800.300048828125,547816,5974,66.36023577279263
2025-09-23,1869.0,1876.0,1784.0,1812.0,387647,10558,75.67718708503743
2025-09-24,1929.199951171875,1932.0,1860.699951171875,1872.4000244140625,884324,13329,50.22644869658399
2025-09-25,1898.300048828125,1920.800048828125,1879.0,1920.0,292941,14309,78.9794656734209
2025-09-26,1879.0,1909.9000244140625,1861.5,1893.0,258711,8492,65.94734597132175
2025-09-29,1907.9000244140625,1924.199951171875,1863.699951171875,1896.300048828125,395708,4746,78.35286687773795
2025-09-30,1851.4000244140625,1915.9000244140625,1824.5,1915.9000244140625,170549,5190,53.017724696043274
2025-10-01,1898.5999755859375,1908.9000244140625,1835.0,1836.0,116945,4015,54.72666118396584
2025-10-03,1936.0999755859375,1945.0,1890.5999755859375,1900.0,205411,3230,61.771501993496955
2025-10-06,1952.5,1995.800048828125,1930.0,1945.0999755859375,285756,7435,74.63773188267064
2025-10-07,1966.199951171875,1980.0,1943.4000244140625,1952.5,158876,4338,64.40638129938989
2025-10-08,1956.800048828125,1988.5,1950.199951171875,1966.199951171875,189172,13615,49.474202609443026
2025-10-09,1952.199951171875,1980.0,1922.699951171875,1960.0,117265,10147,69.9739991368952
2025-10-10,1880.699951171875,1958.9000244140625,1875.0,1954.0,126693,15072,62.790588485418894
2025-10-13,1889.0,1928.0,1866.199951171875,1902.4000244140625,122680,10853,71.29657555354903
2025-10-14,2127.699951171875,2155.89990234375,1922.199951171875,1933.0,4658620,7059,48.646642300870205
2025-10-15,2205.89990234375,2247.699951171875,2106.300048828125,2120.0,2398017,14176,70.71554936752906
2025-10-16,2220.199951171875,2228.60009765625,2112.199951171875,2190.10009765625,990587,9993,49.51595365527514
2025-10-17,2288.89990234375,2318.800048828125,2206.0,2210.0,1490950,9293,74.13178848961294
2025-10-20,2182.800048828125,2275.0,2175.5,2275.0,398016,10153,59.74287214097394
2025-10-21,2139.60009765625,2189.10009765625,2112.800048828125,2152.0,133589,14064,55.710046275596355
2025-10-23,2291.199951171875,2300.0,2149.5,2150.0,916908,17460,51.131154326871986
2025-10-24,2262.89990234375,2303.89990234375,2230.0,2293.0,324436,8989,64.87534141978345
2025-10-27,2233.800048828125,2270.60009765625,2187.0,2265.699951171875,210057,9468,62.201205504987584
2025-10-28,2280.800048828125,2311.0,2231.0,2245.0,380641,9998,68.99111055116832
2025-10-29,2353.0,2385.0,2315.0,2326.0,696842,13394,53.078617786186996
2025-10-30,2467.39990234375,2475.0,2356.0,2375.0,841860,8937,78.11779781749695
2025-10-31,2548.10009765625,2572.0,2463.60009765625,2525.0,1045236,14480,45.36798192942717
2025-11-03,2464.10009765625,2542.10009765625,2400.0,2529.0,550934,11537,76.39837883368713
2025-11-04,2526.39990234375,2560.0,2447.0,2487.89990234375,741154,4491,72.61279828858636
2025-11-06,2373.89990234375,2399.800048828125,2281.199951171875,2300.0,1395378,7186,63.56943645256725
2025-11-07,2419.199951171875,2432.199951171875,2217.10009765625,2359.0,1026884,14347,65.10261131112719
2025-11-10,2427.5,2474.10009765625,2402.0,2419.89990234375,420475,7438,58.221413599471816
2025-11-11,2591.699951171875,2613.5,2432.0,2432.0,1496930,3752,46.953462626785644
2025-11-12,2609.300048828125,2625.0,2457.60009765625,2574.699951171875,827891,8881,71.58980642594636
2025-11-13,2576.89990234375,2643.699951171875,2570.0,2605.699951171875,402942,3597,72.77085819408
2025-11-14,2626.60009765625,2659.89990234375,2571.300048828125,2589.699951171875,452922,16974,62.04795149113589
2025-11-17,2628.60009765625,2683.0,2605.5,2649.89990234375,455660,9787,57.56216784399763
2025-11-18,2583.89990234375,2626.300048828125,2565.10009765625,2623.60009765625,253546,3079,71.07972819921073
2025-11-19,2595.89990234375,2628.199951171875,2556.800048828125,2583.89990234375,191355,16323,49.93843030591513
2025-11-20,2696.89990234375,2706.60009765625,2609.89990234375,2609.89990234375,498015,5658,69.01698926648454
2025-11-21,2605.89990234375,2719.0,2588.300048828125,2689.89990234375,328225,8773,71.6898760713807
2025-11-24,2551.60009765625,2649.0,2530.0,2607.0,249910,5644,68.13403480107333
2025-11-25,2539.0,2600.0,2531.60009765625,2553.300048828125,307588,8676,47.76161892520813
2025-11-26,2468.0,2548.39990234375,2460.0,2542.0,285049,12283,48.178705530551106
2025-11-27,2486.800048828125,2561.10009765625,2475.0,2488.0,324551,14076,57.0982253300946
2025-11-28,2532.39990234375,2584.0,2463.10009765625,2486.800048828125,437126,10927,50.17025273029765
2025-12-01,2574.89990234375,2609.800048828125,2500.0,2537.60009765625,376115,10726,48.58222383774395
2025-12-02,2527.699951171875,2574.0,2488.60009765625,2574.0,207573,4473,52.37445926686209
2025-12-03,2505.800048828125,2547.699951171875,2481.699951171875,2530.60009765625,164990,16980,57.01179994666984
2025-12-04,2518.199951171875,2544.0,2500.60009765625,2506.5,102730,5579,50.236276957379
2025-12-05,2383.89990234375,2525.699951171875,2341.10009765625,2525.699951171875,394219,4044,57.569831341179615
2025-12-08,2328.300048828125,2433.0,2288.199951171875,2414.89990234375,413999,15279,63.70709286631947
2025-12-09,2332.39990234375,2349.10009765625,2268.10009765625,2302.0,171122,8462,49.44947601232919
2025-12-10,2279.5,2355.199951171875,2258.699951171875,2332.39990234375,198137,7984,46.924885079719594
2025-12-11,2315.89990234375,2336.5,2252.0,2277.10009765625,103702,13212,77.63674588042281
2025-12-12,2345.5,2358.699951171875,2302.0,2324.0,128756,16012,76.14465824037741
2025-12-15,2378.10009765625,2415.89990234375,2345.5,2345.5,203638,8812,57.759093911368495
2025-12-16,2381.0,2435.89990234375,2352.5,2375.10009765625,209494,7171,49.59585910357008
2025-12-17,2319.5,2379.699951171875,2286.89990234375,2378.0,156935,12457,56.259001520864196
2025-12-18,2306.0,2333.89990234375,2238.199951171875,2318.39990234375,389312,10114,68.890202230831
2025-12-19,2339.39990234375,2348.0,2295.0,2326.60009765625,124286,16432,59.1335668527535
2025-12-22,2459.199951171875,2474.60009765625,2351.199951171875,2359.39990234375,294988,7973,50.49328379935169
2025-12-23,2434.10009765625,2466.0,2409.199951171875,2465.10009765625,119558,12321,49.587429310253505
2025-12-24,2450.699951171875,2477.0,2397.0,2420.0,187371,3939,45.6343335975228
2025-12-26,2394.10009765625,2530.89990234375,2383.800048828125,2449.5,295784,14285,60.86513754054833
2025-12-29,2387.300048828125,2457.0,2372.199951171875,2398.0,175837,16800,46.626519422497196
2025-12-30,2367.89990234375,2398.300048828125,2312.300048828125,2398.300048828125,185356,12487,70.57003225961655
2025-12-31,2416.699951171875,2428.0,2374.5,2384.0,119159,14479,69.82668984913195
2026-01-01,2395.5,2435.800048828125,2390.0,2428.0,48568,6795,63.967608808827094
2026-01-02,2372.199951171875,2401.5,2356.10009765625,2395.5,99684,13338,74.51299113877401
2026-01-05,2473.89990234375,2523.0,2399.10009765625,2410.699951171875,650085,7006,48.693521438716715
2026-01-06,2535.800048828125,2571.199951171875,2400.0,2491.199951171875,636623,16167,77.82749254121327
2026-01-07,2553.300048828125,2575.0,2505.0,2526.60009765625,193136,3702,76.10168880586474
2026-01-08,2517.60009765625,2622.0,2500.10009765625,2549.800048828125,476297,13380,68.04546082165835
2026-01-09,2689.699951171875,2742.0,2504.0,2517.60009765625,4704227,12954,66.59979178601552
2026-01-12,2666.60009765625,2725.0,2634.5,2668.0,1008912,7424,68.77840110533333
2026-01-13,2634.39990234375,2722.0,2605.60009765625,2666.60009765625,355082,6760,75.55718807425797
2026-01-14,2637.60009765625,2669.89990234375,2613.699951171875,2630.0,206781,17425,48.56479662254097
2026-01-15,2637.60009765625,2637.60009765625,2637.60009765625,2637.60009765625,0,17918,62.07846006804093
2026-01-16,2670.699951171875,2809.0,2630.5,2645.60009765625,1150910,12174,46.85527101978288
2026-01-19,2646.89990234375,2715.89990234375,2620.0,2670.699951171875,267409,3307,63.510800027051104
2026-01-20,2516.0,2647.0,2481.0,2633.0,585313,17287,63.59016416510601
2026-01-21,2437.300048828125,2580.60009765625,2412.800048828125,2512.800048828125,391842,14502,74.21173115953172
2026-01-22,2455.60009765625,2512.39990234375,2428.10009765625,2474.800048828125,198037,4357,64.33370476569274
2026-01-23,2400.199951171875,2486.300048828125,2365.0,2486.300048828125,218298,6750,55.05474039024893
2026-01-27,2528.800048828125,2559.0,2390.0,2450.0,342259,16756,60.37138301113082
2026-01-28,2701.60009765625,2735.0,2538.10009765625,2554.89990234375,531328,5963,73.6206857969394
2026-01-29,2742.0,2750.0,2640.0,2725.0,389528,7236,56.0458413600798
2026-01-30,2931.5,3078.0,2719.800048828125,2742.0,3531477,15225,46.21595047538243
2026-02-02,3033.199951171875,3188.0,2946.300048828125,3079.89990234375,1317281,6405,72.85510833448458
2026-02-03,3239.0,3269.0,3069.0,3249.0,720428,13433,66.64628689470699
2026-02-04,3391.89990234375,3448.89990234375,3179.300048828125,3221.800048828125,1123314,4734,67.07118373777601
2026-02-05,3283.5,3340.0,3125.0,3340.0,699696,6125,55.072691663748245
2026-02-06,3270.699951171875,3379.5,3120.0,3280.0,575272,12381,77.5163976132766
2026-02-09,3404.699951171875,3425.0,3240.0,3245.10009765625,436212,5445,45.46110938191667
2026-02-10,3637.39990234375,3688.699951171875,3430.0,3440.199951171875,865656,7032,78.52068248864671
2026-02-11,3551.800048828125,3640.0,3482.0,3636.0,417447,14388,57.09330633136854
2026-02-12,3560.60009765625,3748.699951171875,3490.0,3540.0,795137,8324,77.7883404131006
2026-02-13,3586.5,3640.800048828125,3530.0,3535.0,356484,5986,78.98547427472592
2026-02-16,3711.199951171875,3725.0,3579.5,3588.0,418931,4702,46.2499832845634
2026-02-17,3758.39990234375,3822.0,3639.199951171875,3744.89990234375,598062,3040,77.63795680657691
2026-02-18,3745.0,3786.199951171875,3693.699951171875,3755.0,204440,14106,63.34433278934408
2026-02-19,3647.89990234375,3804.89990234375,3595.300048828125,3745.0,262748,3308,73.29871454778142
2026-02-20,3657.60009765625,3796.800048828125,3601.0,3640.0,417382,7174,49.03002896785657
2026-02-23,3725.800048828125,3752.0,3650.0,3675.89990234375,263558,14092,76.19558701973874
2026-02-24,3759.199951171875,3780.0,3673.60009765625,3720.0,171241,5239,63.732680342432516
2026-02-25,3681.5,3907.5,3595.199951171875,3775.0,714445,10775,65.32755219586417
2026-02-26,3683.39990234375,3735.800048828125,3615.0,3709.800048828125,251964,7197,66.81744140060863
2026-02-27,3806.800048828125,3830.0,3675.0,3699.0,264580,5198,59.275494819642944
2026-03-02,3743.0,3920.0,3650.0,3670.0,483025,6494,55.20686067234635
2026-03-04,3504.5,3750.89990234375,3470.0,3730.39990234375,703782,3097,63.97282695882869
2026-03-05,3579.300048828125,3657.800048828125,3525.0,3548.0,332821,14879,64.05587732303601
