Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2024-10-17,671.6027221679688,698.3556626561458,670.0640686466218,690.1659907060204,1324100,3125,54.43657258481329
2024-10-18,671.9005737304688,676.9633168129263,661.2291820954912,675.0275638869526,2358804,16039,67.14047379774108
2024-10-21,679.5443115234375,692.1018343990476,670.0641566836819,678.9983454394643,1609539,13835,54.7271052734643
2024-10-22,665.348876953125,684.0113920814863,661.2291990967661,683.0187044620113,1265025,13689,75.82186447222814
2024-10-23,682.7208862304688,686.9398084645356,644.3038645930797,660.1868659448609,4378251,8087,66.2828923054952
2024-10-24,666.0933227539062,687.9324480900999,663.7108484816955,686.4434168171776,1271312,4250,75.2565876353969
2024-10-25,664.0087280273438,669.3692044569308,636.9579922247922,660.1372223374976,2918783,7833,76.11502965320702
2024-10-28,638.1989135742188,669.0714752127401,630.9026230030869,667.2350272982138,1521902,10049,78.46999795232631
2024-10-29,678.3034057617188,689.024419420474,633.1361212402543,639.2907963038045,5537844,7417,59.26319953504138
2024-10-30,669.4188232421875,679.5938706013432,663.2145260719706,678.303388907706,1295866,14705,77.99544945120493
2024-10-31,674.1837768554688,683.7135531428679,666.5896928282189,669.4188281229292,1159460,4447,52.6912607612627
2024-11-01,677.658203125,683.4654012530514,674.0844914710254,680.9340600328454,211642,14940,51.95765892070055
2024-11-04,658.30078125,686.493071669237,655.1737911928615,678.0056051283702,1278278,5864,71.21160191491896
2024-11-05,650.0117797851562,662.07295745933,647.3315113476912,659.1445171404115,1255375,16913,66.22639852566019
2024-11-06,677.6085205078125,680.9836825284758,655.1738053480963,656.1168706705323,2382791,14382,76.46576239429235
2024-11-07,709.5730590820312,716.571494294927,682.1252842732281,685.9471071615296,5700061,17961,49.209939251310544
2024-11-08,706.8432006835938,716.3233552426778,703.8155155904303,715.7277669121302,2004021,12792,59.30134975232424
2024-11-11,733.8442993164062,746.1039667907885,700.9863643941845,704.6592599981474,5360345,5840,58.16949839155773
2024-11-12,744.5653076171875,771.2190055062349,733.8939161270858,734.539187289931,5503743,7251,49.57688361431548
2024-11-13,723.61962890625,769.2336356621015,716.819682579694,744.4660682403032,5348473,7095,57.727039604296564
2024-11-14,726.6472778320312,743.4733437192702,713.494167953241,729.5260959278303,2339209,7508,66.72477147819909
2024-11-18,707.5877075195312,740.7931197802118,702.326475369514,730.6180719038337,2123986,5403,68.79566676105989
2024-11-19,704.7089233398438,713.4445617533024,700.8374176188776,712.7496683432777,1355756,9540,73.1705415944326
2024-11-21,694.0375366210938,703.8154849193452,678.005608180413,698.8520470849352,1946451,5424,75.45585973278864
2024-11-22,683.8624877929688,698.6534961587901,677.1121638796106,695.8243608339567,1439252,16312,77.7986852251515
2024-11-25,670.1137084960938,706.2971812706651,660.9313487958076,699.8447122920857,13593681,15548,54.208977043918054
2024-11-26,652.5928344726562,671.5035206132043,646.2396097723836,666.0437389638216,1918499,7147,45.54735876779346
2024-11-27,668.3765258789062,671.2553440550193,648.5723968251012,654.9752437417384,2014123,8528,65.78449544831506
2024-11-28,657.9533081054688,674.3822752419169,655.4219669242489,671.5531399079961,1415045,9420,46.288115467016034
2024-11-29,649.8629760742188,665.4978061230375,643.3112014147406,660.1372687279049,2099488,9543,76.13490196929001
2024-12-02,640.9287109375,655.3723019971718,637.8017210656125,650.2103148606633,1824349,11378,65.69566245227156
2024-12-03,638.2484741210938,653.0891651516073,637.4046533480016,648.4235215361869,1804001,12741,47.75286585074113
2024-12-04,643.6586303710938,649.2176564044647,635.5682026192026,647.2819035680595,2887694,9113,66.19367323725064
2024-12-05,659.29345703125,662.2715196652741,641.7724976322055,646.6366908366473,4523984,13555,71.21576848275282
2024-12-06,669.4188232421875,675.0275321195994,660.1868411706727,665.1006566472523,3294934,14553,63.56464912155448
2024-12-09,670.2626953125,682.9690847718824,662.618988495976,679.8917773754538,3433293,10259,78.80444695641188
2024-12-10,663.1152954101562,672.2976554139645,655.0745503450604,668.0787332500527,1923930,9436,64.50926828441838
2024-12-11,672.6450805664062,677.0129301577997,663.6116478159664,663.81019744991,2088984,13830,51.456075533800664
2024-12-12,680.2391357421875,682.2741330783,666.3415102034927,673.5384948574596,2023609,4868,50.30789684745811
2024-12-13,673.6377563476562,678.8990489052169,659.4919585679473,674.0348556085878,1909847,5045,70.97335337288675
2024-12-16,683.912109375,694.6827452094848,677.3107128384831,679.9909813792058,3476918,4244,77.4332447193938
2024-12-17,680.1399536132812,690.0668299086581,675.3253822567167,678.1048955016533,1393661,15976,66.40612152544736
2024-12-18,677.0625610351562,695.7747585261094,668.3765445919511,689.8682552269614,3218408,15348,78.22733477234851
2024-12-19,679.9910278320312,681.9764030957745,663.0160935625652,666.0437787220045,1304358,8369,74.02391509229294
2024-12-20,664.9021606445312,681.2815064949015,660.1372721512834,679.7924750539587,1314435,10842,72.86375405092653
2024-12-23,654.8759765625,674.2830056830142,651.2030205786637,672.8932189035609,1893360,7868,56.360511414216695
2024-12-24,643.3111572265625,657.0599162022243,641.2761598587107,652.4438948407703,1920120,9605,74.26010632610104
2024-12-26,631.8456420898438,647.4804714109986,626.485104944197,645.2469243651193,1787870,4728,70.99540586156743
2024-12-27,621.223876953125,636.3127403234942,618.5932912130489,631.8456462026584,2088822,11557,46.71758155860056
2024-12-30,638.79443359375,669.071403639763,626.6340111982202,647.1826554455772,20785156,16541,78.95734368594194
2024-12-31,637.95068359375,640.432402489565,623.4077866287378,635.32003732865,2131573,15817,65.45540144964254
2025-01-01,639.5885620117188,651.6993619680394,636.5112549112283,639.2411456125415,3367231,7112,69.37672248372368
2025-01-02,636.312744140625,642.3681141941018,630.9522069279285,640.0849448586356,6416405,8372,47.900106860528
2025-01-03,629.7610473632812,642.1696425541653,627.0807786842817,637.702548285447,2341500,11240,60.069821497375436
2025-01-06,597.1511840820312,619.8341309717251,591.641780292711,610.5028437584183,4443091,7831,45.457394638355275
2025-01-07,591.2943725585938,604.8445214728285,588.7629707957832,599.285495342195,3408556,7821,56.90471032594769
2025-01-08,575.113525390625,587.621425255261,561.8611704296324,585.6856723559772,4473653,6013,63.968111311754086
2025-01-09,553.5722045898438,577.1485325436048,551.5868296042639,575.1134747123165,2418243,6574,54.03327370708806
2025-01-10,535.6542358398438,555.9050882917236,532.7258557208125,553.8204684461682,4671536,14805,58.62803021093263
2025-01-13,513.9639892578125,535.6541884221472,510.93630428772684,527.712687863842,2130563,14829,73.48166805789327
2025-01-14,543.8438110351562,551.4875167398254,522.1536138585071,523.1463013373256,7595937,16819,67.62938090101532
2025-01-15,557.39404296875,559.3794180104909,544.042383695275,549.9488865622217,3204143,16396,48.122114641050025
2025-01-16,566.2786254882812,569.802654175957,560.1239505553723,560.1239505553723,1375209,13050,78.34138302663843
2025-01-17,563.8465576171875,574.2201551699906,558.883119609994,561.4144608758941,1431717,3836,54.7668926760382
2025-01-20,575.0142211914062,577.7441117538169,556.2524036360317,561.8611121179731,1556431,9901,61.16201403557053
2025-01-21,553.4729614257812,577.6449409335762,552.5298960843262,577.6449409335762,3125064,17797,53.94752719781464
2025-01-22,545.9781494140625,557.3940561745384,537.3417556601086,553.4729282564332,2240871,5054,45.5250418147756
2025-01-23,548.062744140625,555.557583231582,536.8453875160438,542.9504398724142,1716243,16177,69.38570077962477
2025-01-24,540.1709594726562,559.8757832835354,534.1651512695532,550.9415952524151,2108004,12376,71.02204240031412
2025-01-27,530.4425659179688,538.334444025669,526.1243993288246,536.051274787859,2452402,10980,52.35185095560973
2025-01-28,500.3145446777344,530.4425887576127,498.52771913593944,527.6134533655076,4851730,13961,67.19140599195676
2025-01-29,471.2784423828125,484.77899992438506,450.28310551089857,460.30925642089693,28908664,11832,62.38991583384913
2025-01-30,480.3118896484375,492.3730376364957,471.27842664904506,473.31342406183086,9565616,14761,45.75264047586729
2025-01-31,504.88092041015625,506.2210547316717,478.67397377758635,485.92058115404564,3358679,13264,55.463316849411754
2025-02-01,468.54852294921875,512.7727411225264,465.5704603033551,505.7246837628516,5769497,15498,51.73078687375656
2025-02-03,442.3912048339844,472.42000350897433,436.38545721675445,471.3280411346361,12724924,16239,50.261850944367986
2025-02-04,466.265380859375,469.5412378428354,442.7386724691429,450.6305510580543,7217597,5793,75.83603753113348
2025-02-05,490.1890869140625,497.83279296165006,471.0302298311126,471.37767652317,14443076,7497,67.23448392949393
2025-02-06,490.5862121582031,496.34378798101466,484.48115933050013,490.3876625252425,3540027,8019,71.76354570737112
2025-02-07,481.1060485839844,491.28109668073336,478.8228791776046,489.14682435834845,2431783,16970,62.0108840399634
2025-02-10,473.4126892089844,481.4534644682662,470.5339013566148,480.06370794930365,6658769,3901,62.085711887811385
2025-02-11,463.4858093261719,474.1075781897528,457.7778559347303,471.6258593239086,3213487,4848,70.78492530653554
2025-02-12,464.18072509765625,467.55585685898546,448.4466206710121,463.4362094020209,2782225,9093,51.50740748261771
2025-02-13,464.2303161621094,476.5396354438442,461.8974944136728,464.5777628556075,1560258,8034,69.47862225458438
2025-02-14,433.90374755859375,466.76171253681076,431.12420415613667,465.57047532226903,3885358,17212,51.76533655325445
2025-02-17,428.3446960449219,433.90375262026396,415.687929244058,432.8614124717754,6897917,7915,58.08793898092078
2025-02-18,437.1795959472656,439.51241777525604,416.63098160455513,427.3519951490632,4154074,4992,70.33142752708193
2025-02-19,451.52392578125,456.63626046452333,428.29504380780804,435.7898224867951,4076153,15529,72.14265640606101
2025-02-20,465.1237487792969,474.256486540546,445.51816927291117,446.7094064746116,7733476,13585,57.112541724311654
2025-02-21,492.9686584472656,502.99480906741167,469.64050030967604,470.53391307308254,25750317,11180,53.743922717514636
2025-02-24,476.1922302246094,494.06060613856215,474.50464927052366,490.38765008292614,4578924,4710,56.55163590861012
2025-02-25,463.8332824707031,479.2695625785513,462.7909726053915,478.4754246139731,3336761,3993,75.92228878852518
2025-02-27,455.4450378417969,472.767447783877,450.9283215870365,471.0302445636738,3135406,14801,74.19527032803718
2025-02-28,460.706298828125,464.57777422108336,439.1153445774657,449.7370832045864,6930904,7810,77.60742774534188
2025-03-03,470.385009765625,473.76014143514215,445.9648895541909,461.30192458484106,5530160,9883,50.54532548365479
2025-03-04,477.73089599609375,481.8009211169705,463.1383765097175,468.0521921291599,4501589,11232,51.2974570223918
2025-03-05,505.37725830078125,510.9363148655673,475.74552767025955,475.74552767025955,7368531,11660,56.27948818885179
2025-03-06,495.94671630859375,513.2194739773817,490.9832784558144,505.7743171982127,4847592,4556,58.09331584200609
2025-03-07,488.1044921875,502.6473590857474,482.69433279216406,494.4080340460103,4329758,15752,52.18176225528049
2025-03-10,501.6546936035156,510.63853471927814,486.66510451915593,487.4096202323418,9854493,8410,61.432969647391076
2025-03-11,509.99322509765625,515.701178468579,494.45767111220283,497.33645892734944,6225817,9431,50.19082566801622
2025-03-12,511.4326477050781,520.0193588242702,502.5977041047765,513.2194732116445,4974269,9977,47.27082689361117
2025-03-13,510.3406677246094,519.8208827162423,504.3845724563757,515.8501323411391,4303396,6386,63.998979139066925
2025-03-17,524.039794921875,526.9681747961794,512.8720597064529,515.2048512714713,3934834,4634,75.26007855605886
2025-03-18,524.039794921875,524.039794921875,524.039794921875,524.039794921875,0,12753,49.605297614605476
2025-03-19,566.5764770507812,570.0508838307685,546.5241743742284,547.3679952312472,7493067,13638,57.835708230044546
2025-03-20,558.7838745117188,571.7880578416781,548.062799956113,571.7880578416781,4063831,16264,51.25174448095778
2025-03-21,555.6072387695312,560.7692261929794,550.9912173856466,559.3794393751448,3118262,4887,59.585776390809094
2025-03-24,571.0435180664062,574.7660964110373,552.7780427532136,558.436373954821,4240378,5067,63.993050513811745
2025-03-25,551.2890014648438,573.823020755383,547.9635224391996,573.7733984961183,3022903,7329,58.28901252944153
2025-03-26,549.005859375,558.5853188513021,544.9854867544162,547.963549523566,2480329,8390,58.45089151246366
2025-03-27,544.3402099609375,550.6438124438085,539.3767720636413,546.970856282041,7424905,4593,75.42024536965313
2025-03-28,533.9666748046875,549.9985429070281,530.0951689978184,547.8643009581883,4123070,4950,73.8947646062678
2025-04-01,518.6792602539062,536.8950531009709,517.0413015123047,528.159414519726,3372414,13216,53.06179441706677
2025-04-02,522.40185546875,528.7550804168765,514.2121826751782,524.1390587885986,4370554,10550,74.46569534396446
2025-04-03,523.2952270507812,530.0951120237921,514.8573835073314,516.3464147208814,4738116,10122,57.442484570838715
2025-04-04,502.69696044921875,523.6922957048024,496.93938487791263,521.1113323555807,4338333,11265,61.87139710784891
2025-04-07,484.82861328125,489.2460851780184,456.63629176179717,456.63629176179717,3038809,6464,76.6684243602877
2025-04-08,486.6650695800781,499.86780182827664,482.8432164678881,498.3787705088068,1859126,4336,68.6023063773295
2025-04-09,478.7732238769531,486.6154802592007,473.51199164313147,486.4169306187304,1765150,15454,64.41349532164674
2025-04-11,490.3380432128906,497.33647854774017,482.4461648187659,497.33647854774017,3235537,7187,49.77315460110444
2025-04-15,508.85162353515625,517.6865671330788,496.09561251151706,496.2445095879541,3065723,9818,49.206179570442174
2025-04-16,505.9728698730469,514.658886167649,498.229888599492,510.2414143343402,2574424,12450,56.26851561840258
2025-04-17,504.1860046386719,512.8223682164376,502.9451451911981,507.26334212729097,2226131,4904,60.14511882779412
2025-04-21,517.5376586914062,519.4237893766629,499.52041501186653,507.1640913946026,4128522,10859,72.5485338900736
2025-04-22,505.4765319824219,523.642702727032,503.3918819885106,522.1536713448698,4070438,9608,65.79658513790079
2025-04-23,505.1290588378906,511.234081126439,500.9101368091773,510.0428439652698,5386110,15367,51.938538394162826
2025-04-24,500.1159973144531,508.85163601646144,497.8824502298511,505.02981301834603,2120881,7681,75.44417558551173
2025-04-25,479.1702880859375,504.9801641480307,474.70319415211367,499.3218330474194,3196366,9931,48.939561960227245
2025-04-28,472.71783447265625,486.31763604875897,469.8390162748578,473.3630753363481,6571011,6006,48.58386525032047
2025-04-29,461.2026672363281,482.24762628085864,459.61436100980734,476.39077547158337,5429671,16264,70.67742615120645
2025-04-30,475.6959228515625,483.28997713723885,459.66399344417425,462.39388441770916,5506434,8668,51.12920135029703
2025-05-02,465.8682861328125,480.26225656672136,464.6770791701077,480.26225656672136,2362909,5337,69.97314043799497
2025-05-05,477.6812744140625,480.1133408023019,453.70784518173565,468.5485365832313,4696931,11245,48.12673402307232
2025-05-06,462.79095458984375,481.1556745292118,461.2026484280954,479.36881873683734,1813659,15285,78.30528417014979
2025-05-07,465.0741271972656,471.4769741505138,454.25383872797426,454.25383872797426,1740467,16028,52.00595919022603
2025-05-08,459.9617919921875,473.015627489412,455.64359500029406,469.2434268381146,2323658,3777,47.70867638376737
2025-05-09,456.48736572265625,459.96177206999386,437.7751997645398,437.7751997645398,2156494,12790,50.846816105206784
2025-05-12,477.5820007324219,478.4754134954171,468.84633185294854,471.52660043635507,1959126,3298,62.509268188689994
2025-05-13,470.7820739746094,478.52502480254924,466.91059856063947,478.47540254246013,2597495,14407,50.78795949244361
2025-05-14,471.47698974609375,474.40540000191487,467.60548385406537,470.7820963053652,3784668,17485,70.5326716590136
2025-05-15,483.8359069824219,487.8563097463067,473.66085957028935,474.50465004871603,5192791,5125,71.45773112035174
2025-05-16,500.1656188964844,502.94513186742415,478.3264931994967,486.41689052381514,9882396,11572,57.26797836905553
2025-05-19,511.58148193359375,521.0120132397094,501.40646529246635,502.29987798889886,6049881,7640,65.48490122877902
2025-05-20,501.0094299316406,515.2048500998609,499.1729518637301,514.0136128951566,3170791,10024,74.6527220823677
2025-05-21,501.1086730957031,510.14216633379885,494.45768455498165,500.2152603418057,2590939,6126,61.183799091341584
2025-05-22,496.2941589355469,507.0647947519617,488.8986244779599,500.612325596415,4039008,3685,54.45331021785801
2025-05-23,492.9686584472656,500.36416274401915,492.02559312819045,497.0883058467217,2122235,15051,58.090848647796264
2025-05-26,501.20794677734375,503.78894051175604,492.8693772691367,493.26644623725696,1927370,5079,49.69979300615109
2025-05-27,493.71319580078125,501.3072500646585,490.0402394746179,501.207975243385,2509599,16704,59.19404762661546
2025-05-28,492.67083740234375,500.1159943062342,490.288393251983,494.85476221192,1794123,7026,66.60172086898719
2025-05-29,497.2372131347656,499.3218631551326,488.50157436632117,494.3088028893357,3046559,11987,47.19346190203742
2025-05-30,484.3819274902344,498.6766228994585,483.2899650692029,496.84014477696303,3732715,9259,48.67783359117138
2025-06-02,493.91168212890625,497.7335352842624,480.5600526568441,484.3819058122002,1879134,3411,52.70440839605893
2025-06-03,495.4007263183594,504.63273901952044,492.5715909415467,494.4576912908954,2378912,8074,75.42493735491577
2025-06-04,505.32757568359375,507.0151566045484,491.7773969404177,497.2371783624931,2982748,3812,59.79316402557001
2025-06-05,504.3845520019531,511.5318842106389,501.7042834896835,508.25602740179374,1631097,8566,48.36468364144535
2025-06-06,521.0777587890625,522.1740668006734,506.2781176726582,512.2577804798156,5565991,16681,77.22857882174775
2025-06-09,533.0869750976562,540.0133693361865,523.2205069215393,525.0143936367577,6278958,4835,78.43106961903996
2025-06-10,531.3927001953125,536.973694342934,527.2069241704594,535.1798077117895,2909626,10997,67.11417974782623
2025-06-11,533.6848754882812,541.2590902862179,530.4957100050498,536.026885624568,4458603,13944,45.19411501963496
2025-06-12,515.0482788085938,536.1266145836064,512.5069342753628,533.1866015310046,2193633,10307,71.2723412203463
2025-06-13,505.13201904296875,514.1014827920771,500.597423189734,500.597423189734,2226519,11960,61.73170685892458
2025-06-16,511.1116638183594,512.5567611898585,501.34489321348383,506.078793025731,1713177,9519,54.47322098149484
2025-06-17,501.6438903808594,514.1513701331473,498.80354443461783,513.2543963712851,2324881,11369,58.70415268738701
2025-06-18,502.34149169921875,510.7628622770515,499.0028709795472,501.594033851984,2255318,14668,58.53374392821894
2025-06-19,478.921142578125,505.28150131119855,477.3764085366156,502.3913370709442,5484701,12785,61.92904505550908
2025-06-20,497.60760498046875,500.4977997298123,478.4228530676651,479.3696451978484,5785366,5468,78.21398450636215
2025-06-23,498.8533630371094,501.29507087601763,487.8408294111543,493.3221870449875,3285462,6719,53.97663849752334
2025-06-24,503.1886291503906,509.06862494491685,500.2984648189257,504.28490676967414,3594212,6133,49.187720888048034
2025-06-25,505.9791564941406,511.31099826910804,504.98254600698584,509.1682918045529,4375094,5611,51.56773458034118
2025-06-26,515.1978149414062,518.6859517239096,503.7866124444181,511.16155454445084,7709890,11983,69.45818592220186
2025-06-27,520.7289428710938,526.7086053729628,514.2509751607356,517.2408064116702,3849783,11958,77.51124543673131
2025-06-30,520.330322265625,524.3167643004607,515.3472697220803,521.5262670417313,2172588,17055,71.23237635326296
2025-07-01,525.3632202148438,526.6588016272001,517.041486505269,520.5296230614529,2604174,13199,53.85329482543318
2025-07-02,516.2940673828125,530.8446174622673,511.46053069528404,530.0971595727559,3540272,9158,58.805346564150355
2025-07-03,508.6201477050781,518.5364034041639,506.2282887151253,518.038098180668,3273830,4482,73.47410172474045
2025-07-04,510.2645568847656,511.65983586380753,500.39811938720413,508.6699740616732,3519624,7581,60.42409593185604
2025-07-07,507.9225158691406,522.4232163395425,506.27811468968866,511.90898813122857,3411737,10835,45.28509509227062
2025-07-08,511.8092956542969,515.0980980457556,502.64049756173483,508.27134064487495,3934146,10901,52.085864497400145
2025-07-09,513.1547241210938,523.7187701292135,512.1581137117137,513.3041791855376,3516374,12089,55.85632544487004
2025-07-10,528.7516479492188,534.7811288449061,513.702854887757,514.7492836666329,6941032,11916,50.50570003969453
2025-07-11,521.9249267578125,533.6849183962195,520.430011020008,529.2001711828059,4054505,6273,61.47479904279055
2025-07-14,528.7018432617188,532.5387691595467,520.4798070564234,523.2204857915218,3346236,14857,71.23499660391934
2025-07-15,527.1571044921875,531.6916698292943,524.6157600354155,530.1967541690432,2422923,15870,46.58050624695063
2025-07-16,529.9476318359375,531.6917002058724,524.4164557426566,526.9578003446205,2460503,4625,51.88052032841791
2025-07-17,529.798095703125,532.4889561082326,519.7821727552622,526.2103223818317,4175593,11475,63.09647917510509
2025-07-18,528.6022338867188,536.9239072360028,520.230681349779,530.6950916068148,5871617,17040,47.69610867014745
2025-07-21,529.8977661132812,533.6848734981271,524.2668929766234,528.6021847485014,2545659,4462,46.23176566561138
2025-07-22,529.748291015625,534.2828565556885,527.7550700460782,531.1933883842017,2785824,4373,64.65986296200703
2025-07-23,532.0404663085938,533.9838688587159,529.2001508472208,531.143553397343,1429888,13156,55.795305238118
2025-07-24,530.744873046875,535.1798016320129,524.7153921028953,533.1865807693238,3750877,12297,53.35285855219974
2025-07-25,516.3438720703125,531.0438768414454,510.2645723945786,529.6486586482703,3715596,3490,52.35206687211068
2025-07-28,518.3370971679688,525.9611918308881,509.865938324765,513.2544079448743,2232420,4968,64.81209140517748
2025-07-29,523.0211791992188,524.5659133114129,513.4537427128797,513.4537427128797,1532398,11863,70.55378154946065
2025-07-30,524.7153930664062,527.9543769742236,519.2838540399501,523.0211431643548,1616906,8529,63.978809335375146
2025-07-31,513.30419921875,522.0245406411625,510.36418623068175,518.2872514601286,1946308,5736,51.783448304955236
2025-08-01,509.9157409667969,532.0903543416582,507.67336740897093,528.2035491767829,12369442,12634,72.95876143183992
2025-08-04,535.9771118164062,538.0700303519786,510.56354420476146,513.2544047057675,9051726,9495,55.669738523858975
2025-08-05,535.87744140625,546.5411851933932,533.385915326463,537.1730228020846,8557539,13577,72.88781140482882
2025-08-06,532.2398071289062,539.5649305499705,519.9316922067985,536.6747358676553,4521179,4115,65.95121917978673
2025-08-07,531.09375,535.1798286434345,512.855729523273,528.2035552719185,3013051,5688,63.98155871566499
2025-08-08,516.543212890625,533.2364388595478,514.7493261461874,531.3927337554854,1688157,8339,72.93019714703
2025-08-11,533.2862548828125,535.1798391664817,516.5432106276172,519.7323763972444,2511889,10516,56.066047531313075
2025-08-12,531.3428955078125,537.5717109347152,529.299795385168,532.7879320242334,1582468,3116,65.70415600846007
2025-08-13,533.1865844726562,537.1232078694643,532.0404581373401,532.2896107469068,1205129,13666,68.19159080262249
2025-08-14,527.3564453125,533.9340499681991,524.0675821563757,533.1865921287663,1062841,17552,55.19377773190345
2025-08-18,531.7913208007812,538.8174732549708,529.3496738195231,532.6882945522918,2426463,13021,64.53378306976379
2025-08-19,531.4923706054688,533.1866206310735,528.6022366354633,531.7913415915689,1331520,12778,49.85071532352038
2025-08-20,529.9476318359375,537.3225738458304,529.2001739631082,530.3961187252905,2552499,17032,48.29162746670967
2025-08-21,519.5330200195312,530.4957350666002,517.4401623873099,530.1967640946078,2595769,15870,54.26901038861868
2025-08-22,516.1445922851562,520.8286128818189,511.5601475769765,518.9350894654573,2099250,5510,50.955938278066235
2025-08-25,519.6825561523438,524.0177874857026,514.0516825094501,517.1412115490548,3246470,6230,60.57548997300559
2025-08-26,511.3608093261719,519.8319983460287,509.7164385428122,518.2374459206602,1985173,4228,57.79083525366101
2025-08-28,495.96319580078125,511.2611726440095,494.5181288634281,511.2611726440095,2117153,12973,65.8589788154919
2025-08-29,486.7944030761719,497.1591460269595,483.85438998271223,496.36183939127534,2020026,10204,60.07179734199815
2025-09-01,499.4015197753906,500.198795997191,486.3459163479759,488.33913731661517,1287794,6838,74.42359250354342
2025-09-02,509.5669250488281,511.36081174291485,497.8567519366236,502.29168072775207,2096621,17087,69.75414539867148
2025-09-03,507.3245544433594,513.7527042273786,506.62694535341524,509.5669280311607,1579405,10261,56.58804303725104
2025-09-04,500.7967529296875,512.008620532591,499.8001424760961,508.1716642034365,1691028,17032,62.51556699612695
2025-09-05,502.3913269042969,505.43097656864705,497.85673117170904,500.3981060321625,1075403,14048,57.89935678998431
2025-09-08,508.4706726074219,518.2374430217928,503.4876202706739,503.4876202706739,1649154,10665,50.23708199552078
2025-09-09,504.3845520019531,510.6133368654184,503.28827443026773,510.2147291846163,1197551,10642,78.1345198199979
2025-09-10,517.2408447265625,521.227286689773,506.4774635915495,507.17507268662825,2428381,17355,68.69567458814643
2025-09-11,519.7821655273438,527.7052307323224,514.6994765881439,516.8920317332343,2031990,16164,52.130292526973925
2025-09-12,523.9679565429688,527.8048825353682,521.3269144563776,523.2204986877006,1823634,6025,71.96133562297551
2025-09-15,530.19677734375,533.1866087949365,521.3767988940604,522.1740751153881,1875958,9773,67.7820525292201
2025-09-16,538.219482421875,549.3815320643943,530.1967801510345,530.6452670367424,5756908,12335,53.76107892507746
2025-09-17,533.1865844726562,543.4516598211479,532.1899740343896,540.0632208280057,1370817,7213,63.13484572573681
2025-09-18,535.9771118164062,540.6611933065609,531.990669838109,533.5852831263943,1135518,16923,69.4030602650138
2025-09-19,543.6510009765625,550.1289689075389,540.8106855227519,549.1323584566195,4396075,3539,64.98388420133645
2025-09-22,541.1096801757812,547.5876483902869,537.5218458984733,545.14594051301,1883318,14534,45.53060125441387
2025-09-23,542.006591796875,553.6171283611422,539.265912943602,540.6611919638518,3398352,5893,57.88177072098964
2025-09-24,533.3361206054688,549.1323723200247,531.4425363696065,544.199138297774,2427695,16451,64.88927836175671
2025-09-25,526.8082885742188,538.0201567546713,525.3632520046939,534.1832306420054,2098712,3644,63.51009132235003
2025-09-26,518.3370971679688,526.6090129877607,516.5432104320694,524.3666393608171,1451737,15471,49.67435140307254
2025-09-29,526.7584228515625,530.0472250564629,518.4367502149521,519.2340263815533,1476731,8973,69.42144447781381
2025-09-30,529.0506591796875,532.538795926958,523.2205120905609,524.715427839391,1505150,3989,76.92514971433857
2025-10-01,534.6317138671875,536.1764479735748,526.4096772579273,531.0937587646159,840361,4535,78.96491714057552
2025-10-03,538.0700073242188,540.5116542688089,530.2465787796631,535.1798126823339,1851581,11492,48.86577843109508
2025-10-06,539.166259765625,540.9601464309832,534.2828441721124,538.0700125890937,1940149,8010,57.6751840759402
2025-10-07,546.1923217773438,555.5106655863533,536.7245229041415,539.1662305686743,4233559,13531,58.93636682979544
2025-10-08,532.6384887695312,546.0927303901736,528.303196639247,545.1957566174866,3256894,8660,55.17348978841161
2025-10-09,540.9601440429688,542.1560887573532,530.7448868559046,532.1899841846077,1425566,8722,67.60402550710879
2025-10-10,544.1492919921875,545.6442076295286,539.664545080164,540.9601264668718,1605532,9990,74.57509923010963
2025-10-13,542.6045532226562,544.6475924100495,536.8242249748098,541.1594559536265,1373686,5802,49.376062188958976
2025-10-14,539.216064453125,547.637434806431,533.0869467661774,544.1492982790015,2538458,7834,68.9455242229179
2025-10-15,543.900146484375,545.2455462442316,535.7777470841738,539.4153995138213,1730184,17193,49.32380672359674
2025-10-16,546.740478515625,549.6306732046752,543.1527051614651,543.9001630126047,2481559,6584,50.74892739384287
2025-10-17,538.9669189453125,550.8266076261425,534.9306587903324,548.135747246731,3399859,8078,69.11539750067733
2025-10-20,523.4197998046875,537.7709532201425,512.2577510404856,537.7709532201425,5106756,15423,70.53438617116586
2025-10-21,526.3099365234375,529.6984362702098,523.5194395234164,529.6984362702098,489245,15072,57.88639651847955
2025-10-23,531.4923706054688,533.1866206310735,521.0777786536548,526.4594997165693,2656263,16254,74.03830092142711
2025-10-24,529.3496704101562,536.2262460904368,526.459475743482,531.1933754307164,2323758,7781,67.67550908945589
2025-10-27,527.5557250976562,534.0336931174697,526.0109910432019,529.2001566955345,2154794,11743,54.7770081257373
2025-10-28,534.531982421875,538.069998128353,523.3201150293639,525.2136991869642,2738818,8702,70.72207149060148
2025-10-29,532.6384887695312,544.4981171085387,530.0472649974784,534.6815281092327,2691960,16822,47.7232232901281
2025-10-30,536.325927734375,539.4652140948293,527.2069179600887,533.1865805456473,1726926,9274,61.589203760907665
2025-10-31,525.6621704101562,538.1696188302797,523.7187679542815,536.1763980197971,2820568,8599,48.18041748914836
2025-11-03,531.09375,534.4323707822006,523.0211686017086,526.2103343086283,1781082,9697,49.856370584379846
2025-11-04,526.3099365234375,533.6350595802994,524.1174422701674,532.1899623109915,1525398,7065,65.17121372130042
