Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2024-10-01,195.93389892578125,198.8959788053278,194.8206429622859,197.3056001429273,16206968,9778,48.85162646486824
2024-10-03,192.63388061523438,196.30167978228565,189.9103621284246,192.13688918700464,19743283,7630,64.57334458600187
2024-10-04,192.50465393066406,197.29565847790724,191.2025388428789,192.136885134962,9625150,13455,47.69357567492085
2024-10-07,183.09164428710938,195.29775289511832,181.55096778277633,194.8206453573228,26530545,13569,55.871414324307835
2024-10-08,186.63021850585938,187.96216708066405,181.252782697567,182.9127322730518,11599116,17892,50.57690248053951
2024-10-09,184.72177124023438,187.77330590352125,183.48924219951118,187.3657692904548,17928394,4138,67.54911231629221
2024-10-10,184.56272888183594,186.1431731451518,183.79737300517746,185.72570216689044,3798189,9244,61.88750062778942
2024-10-11,186.42149353027344,188.16096358289693,184.5826191221385,184.5826191221385,5256494,12040,66.48074106045354
2024-10-14,195.5561981201172,196.69927237028864,187.42541023959868,187.72360813828803,23696585,14065,78.44179506212016
2024-10-15,197.42486572265625,198.60770772235344,194.42304848287486,196.80860121873644,12866991,10328,48.2225006812655
2024-10-16,193.23025512695312,197.2061864272359,192.24622183699665,196.01341007054592,8161660,6190,59.63000200401085
2024-10-17,192.4450225830078,194.02545169404362,191.19260963657894,193.23026237078213,6228921,7617,72.23238065694743
2024-10-18,194.12484741210938,195.06912805592793,189.12511505032683,192.33567530609966,7308007,3194,71.04478936290894
2024-10-21,192.22634887695312,196.06312340682786,191.5902004393717,194.07515764351402,9532877,6463,45.87848598098465
2024-10-22,188.20071411132812,193.82666082984798,187.85282920489547,192.83267795379746,5731783,12457,54.221858652205185
2024-10-23,187.58444213867188,190.22844012413222,186.47118621509887,188.75733460572567,5765355,15472,56.153506237231475
2024-10-24,187.72360229492188,189.84079062604073,185.28834733755014,188.14107327330206,4639754,12326,56.82982179656169
2024-10-25,185.11936950683594,189.17482131243256,181.60066176115342,187.7633523332659,7802725,12051,64.58648350304442
2024-10-28,183.87689208984375,189.28414603030163,180.90487792103028,184.98021365527188,15752834,14238,77.42211941923347
2024-10-29,199.4923553466797,200.2080242134191,191.09320328136195,192.78297109622875,67924331,7906,74.76829802630151
2024-10-30,202.01707458496094,203.55773582839157,197.15649918287923,198.0113250180928,23886475,16419,73.27612686998553
2024-10-31,202.68304443359375,204.42251440264215,199.81043463424425,202.76256488078718,13019192,6075,72.97888433431277
2024-11-01,202.9414825439453,204.3131837701172,202.27551583518834,203.02100299428608,1541532,3860,65.03915753797216
2024-11-04,203.0607452392578,206.350841139882,201.39086136852495,202.94147215334098,23397597,12186,61.94879051181
2024-11-05,203.04087829589844,204.26347293826512,198.9953608704527,202.9414739454404,9979703,14463,52.763226280902146
2024-11-06,203.508056640625,205.65504809579852,201.57972746149036,205.65504809579852,10938474,5417,76.5865244610078
2024-11-07,204.77040100097656,206.6490279765094,203.26949236101342,203.9652773210303,9253419,15061,60.93563924436365
2024-11-08,205.5258331298828,206.6788416808681,203.27942223679364,204.74057820402402,8766446,13218,75.29989860678384
2024-11-11,206.4800567626953,206.94722992365087,202.67310056117185,206.5496428435493,13015963,17918,73.19635115222702
2024-11-12,206.0228271484375,208.5077842442749,204.82010124058345,207.03667872331755,8129987,5743,77.17431558992746
2024-11-13,198.18031311035156,206.1918127628349,197.3751893975947,205.5854825943306,13381335,15947,55.348684583943175
2024-11-14,195.79473876953125,200.48633906420133,194.82063981719818,198.00138192367586,9354472,14055,77.36636183769821
2024-11-18,199.04505920410156,199.68120760062172,193.86640205146506,195.814615047231,13133102,5776,57.18357632247283
2024-11-19,205.40655517578125,209.33279966797804,199.9993010727807,200.78454087103506,22964708,15814,52.21924133964189
2024-11-21,209.61111450195312,210.16774248780905,202.7725074369229,205.17794418550037,15482528,9268,57.69143910130158
2024-11-22,208.1101837158203,210.72436345551637,207.12615040466065,210.20748812858957,13076979,7810,54.441100587090325
2024-11-25,211.5990753173828,212.21533983490002,208.15988796087527,209.7303826939761,18553476,15374,64.80640851435626
2024-11-26,212.3544921875,212.71232661465223,209.3327910436391,211.59907069327838,8728077,5601,46.57347075057112
2024-11-27,211.5990753173828,213.14968614660336,209.58129133231057,212.31474418732685,10096152,3637,63.54205682028166
2024-11-28,209.78009033203125,211.72828828773308,209.13399235838438,211.5990808265838,10970713,15658,64.62335697501845
2024-11-29,209.51170349121094,210.52557024293895,207.53367216355053,210.22737235513958,7279254,3272,66.65912610428654
2024-12-02,207.82192993164062,209.91923428958938,205.09841154334075,209.5116976931077,7705204,4400,51.642046832853794
2024-12-03,208.69664001464844,211.0126066433491,207.8915011884387,210.7243582983907,6355689,11428,67.06517112305947
2024-12-04,214.14366149902344,214.97860342904218,208.01078931016627,208.6966398837439,12814059,12262,54.77657423259474
2024-12-05,213.67649841308594,215.694282422389,212.4340198277035,215.09788663461546,5002379,15900,49.3120162689503
2024-12-06,212.11593627929688,213.90510846087813,209.98881356535438,213.70631492225237,9436594,4259,52.063638059233625
2024-12-09,212.4837188720703,213.87528880039406,211.03249723226864,212.76203285773505,4922985,16625,65.51859841583077
2024-12-10,213.05027770996094,213.50751648859446,211.24123683287488,212.59305409830188,3626922,15927,73.83937845454236
2024-12-11,213.3882293701172,214.1734843092802,212.71232831729412,212.71232831729412,3817336,6804,50.53393101737893
2024-12-12,211.4002685546875,214.40210105525466,211.07226755600993,213.3882342856903,4299148,8082,53.41128386593697
2024-12-13,211.867431640625,212.21533169379794,208.43819395109898,210.9231509966938,4333300,15846,65.46475978041924
2024-12-16,212.11593627929688,213.14968694731039,211.22135777199364,211.867440564271,4806881,9877,78.87621192609552
2024-12-17,209.02464294433594,212.41412803952755,208.5972376069761,211.91713662382114,4722997,10056,65.02177876677283
2024-12-18,198.82638549804688,209.73037842376854,197.3055929721235,209.02464393664636,14942335,11499,67.71636178631101
2024-12-19,199.7408447265625,200.5857361906946,193.53840163411203,195.81461561936598,8834477,14008,69.09481142012984
2024-12-20,193.2899169921875,200.08875623280892,189.40344030189138,199.1941625430587,10057259,8859,60.316405093185466
2024-12-23,195.83450317382812,196.63962684664997,193.70738050518509,193.82665359242552,8006446,4437,58.769554604145284
2024-12-24,195.5363006591797,196.63962219095453,193.67755764781023,195.83449853719503,7118698,16178,62.36894853902959
2024-12-26,196.4905242919922,198.1902416543945,195.33751570242356,196.51040819592563,7075411,17380,78.11135898423043
2024-12-27,195.54624938964844,198.40892496169403,195.12877839655434,196.26191828265982,4451218,14829,66.67921626306685
2024-12-30,199.8402557373047,201.92761062955068,194.3733500428431,196.31161357384818,48698861,10005,76.85141827417996
2024-12-31,198.8164520263672,199.29355954310904,195.1188346459251,195.317628180653,8032394,14699,69.02942343120282
2025-01-01,199.30349731445312,199.76073610241156,196.68933271254483,199.19415859343968,4148526,3333,72.27710479619563
2025-01-02,204.89962768554688,205.3568664780341,198.35921859781394,199.29356491991504,9827756,9526,52.99841778180576
2025-01-03,204.01498413085938,205.9830659673176,203.45835615020252,203.76648841328222,5485629,8392,45.62929046512916
2025-01-06,196.3414306640625,204.40263216440766,194.48268759256763,204.06468163631305,7247076,6127,71.47295650579198
2025-01-07,196.1227569580078,199.28363036023399,195.63571506029763,196.75890538587456,6619585,16752,57.82512994924056
2025-01-08,194.3236541748047,196.4110243017845,190.94411842985903,196.16252858033332,8162449,7363,69.02742507343089
2025-01-09,192.2760467529297,194.82064044632904,191.0435025471379,194.32364901661902,6131064,14471,77.37117690869289
2025-01-10,187.962158203125,192.4350809139315,185.93442474738714,192.4350809139315,7899382,4266,51.763373085304224
2025-01-13,186.59046936035156,187.36577480134392,184.59256921117512,185.39769292551523,7575227,12380,47.68560940025277
2025-01-14,191.40133666992188,193.110988398684,187.47510741503413,187.86276012289443,5224795,5823,52.033811501417986
2025-01-15,192.97183227539062,195.01943454496117,191.83869241907612,193.32966671248863,4521543,12945,62.172435384263515
2025-01-16,194.24412536621094,196.64956202632303,193.80677048855884,194.82063723520923,5711244,11783,48.22873216511308
2025-01-17,190.42723083496094,194.8007491844238,190.11909858689538,194.72122873863685,8047952,5050,46.24901390808218
2025-01-20,192.86248779296875,193.87635452895753,189.5525231404262,192.2760415618179,5380998,14341,69.12407337670537
2025-01-21,191.19261169433594,193.81672587245924,190.09922446721166,193.81672587245924,4833705,12082,53.702994747311266
2025-01-22,188.95614624023438,192.2760453259853,185.40762017829172,192.037483981384,9163217,13430,75.31020985773318
2025-01-23,189.60223388671875,191.2820673764416,188.4591596443621,188.9561510831215,3960511,17130,57.970554650660276
2025-01-24,186.97811889648438,190.72543857544494,186.17299519585603,190.1787449617544,7657794,11172,47.87154212929433
2025-01-27,189.98988342285156,192.93207936453962,184.48322504701838,184.90069602855306,14535640,13493,52.56068061864895
2025-01-28,182.99224853515625,186.76937122710504,177.01840190686457,186.76937122710504,43454549,14501,70.83370401463316
2025-01-29,185.05972290039062,186.65010155440189,180.51722908496674,182.44555827368856,10013432,9779,61.906799396032056
2025-01-30,183.84707641601562,186.09347221897863,183.09163973572868,185.07960545526313,14297599,7295,74.55346649160167
2025-01-31,186.0835418701172,187.14709566621525,183.46936203902806,184.14526311812213,5772412,12752,66.36036814014872
2025-02-01,182.9822998046875,187.8031227094756,181.40187070818055,187.10733774563369,4749102,17510,68.93401962229699
2025-02-03,179.47354125976562,182.19705973328456,178.91691328958066,181.898861844407,3886494,4909,52.89649187371247
2025-02-04,180.13951110839844,182.78350918010463,179.41390786075613,180.80547781061466,5216085,17222,64.65202300615532
2025-02-05,182.7636260986328,183.97628641767156,180.89494860997925,180.89494860997925,4286422,11046,51.529165937397416
2025-02-06,182.51512145996094,184.8808054367228,181.70999779848464,184.23472266730892,3983013,17033,56.63357363815281
2025-02-07,187.0079345703125,188.37963576978592,181.2527804875638,183.09163967736208,7298157,12196,78.81319297516785
2025-02-10,185.43743896484375,188.28023053625185,184.85099272058545,187.71366819584247,9502645,17838,73.09158541471035
2025-02-11,182.56483459472656,186.85884793635327,180.1892161072079,185.77539506523647,2332865,14552,45.2494677440761
2025-02-12,182.8431396484375,184.055799921713,176.044300690285,182.3859160373841,4770520,7938,73.30051897685728
2025-02-13,180.70608520507812,183.93652946832327,180.3482507723166,183.04193580293213,4044621,13273,49.66101151817181
2025-02-14,179.92083740234375,182.14736453535633,177.41601144055176,180.92476982779294,3674337,6994,74.18851289842574
2025-02-17,180.44764709472656,181.3621247000472,175.89521880754373,179.16541584068122,4678837,15716,57.32976594784463
2025-02-18,179.60276794433594,181.34223797397695,177.6346861004094,180.72597344547899,4152347,12409,69.38546151278791
2025-02-19,180.08981323242188,181.84916719938275,177.93287217514202,179.60277132182742,3020603,10485,68.68047894546241
2025-02-20,183.27056884765625,183.7874290266694,178.1217296261395,179.46361258517493,3532472,9085,74.50332592638354
2025-02-21,178.767822265625,184.7118354826977,177.92293077337496,183.1115224819118,5491982,17958,56.66257634509584
2025-02-24,180.1494598388672,182.29645129948622,177.9726349386935,178.91691562666148,13756156,3887,54.596804407708476
2025-02-25,177.6346893310547,181.5211509124919,176.82955044814733,180.9048863727859,8344437,6623,53.02367036155766
2025-02-27,177.6346893310547,179.75186257780837,176.48166553607714,177.92293769631144,12518738,17500,78.41893575241801
2025-02-28,176.5512237548828,177.97262707527483,173.9569279862418,177.1277356109113,5614981,10614,45.08951517860943
2025-03-03,178.40003967285156,178.89703110342768,171.62108444662016,176.74009011476429,10498910,9945,63.89716730673692
2025-03-04,175.44790649414062,177.67443352683955,174.24519574531087,177.67443352683955,7378836,7164,59.772744590329594
2025-03-05,180.41781616210938,180.75578184774236,175.4479020631005,175.83555475614423,6338076,12598,74.34683938465714
2025-03-06,180.64645385742188,182.3958582640395,179.6226527055921,181.95850337064132,7595816,14708,54.92571627964252
2025-03-07,179.42384338378906,181.8491640265547,178.86721540026417,180.2488509904331,6040527,14859,61.24702675105365
2025-03-10,178.04220581054688,179.86119627236076,177.22714774859944,179.31450266356836,6397181,11203,49.3714628847989
2025-03-11,178.04220581054688,179.16541130070445,174.44399269499934,176.82954550267092,5753482,14950,73.96170351693988
2025-03-12,177.1476287841797,180.05999132101354,175.83556411208082,178.91691708420998,5916404,6808,45.53811207191428
2025-03-13,175.53738403320312,178.26088743861516,175.18948395572082,177.5750368193916,3060509,16852,61.981060383958685
2025-03-17,176.27291870117188,177.17744675384614,174.49369603556997,176.41207569643137,3411602,6056,68.87051130089986
2025-03-18,176.27291870117188,176.27291870117188,176.27291870117188,176.27291870117188,0,4805,54.386917332014214
2025-03-19,185.06967163085938,185.8250931463924,179.473543260486,180.70608747033182,11138888,8810,63.00010972267975
2025-03-20,185.4175567626953,186.55069662088835,184.532912620483,185.67600201417915,4488082,12175,77.21601388715924
2025-03-21,186.17298889160156,187.1769060994928,184.68201463219253,185.87479100632487,6584799,4950,70.8917365314534
2025-03-24,194.62184143066406,195.5561877189399,186.1729873633669,186.86877231198474,9174683,11476,53.685009853716444
2025-03-25,193.6775665283203,196.11282150432103,192.2362792463226,195.55619352888942,6813212,16535,66.37724431601535
2025-03-26,191.15284729003906,195.31763802892402,190.7453106647647,192.93208515795627,5584885,4121,47.66719572714423
2025-03-27,196.39112854003906,198.796565158419,190.40734768201784,190.9341573663297,25012772,5641,73.88980240677661
2025-03-28,191.5703125,197.30559785311297,190.56639527078275,195.8046891935352,7248212,3159,73.95638949988823
2025-04-01,191.27210998535156,194.82063599250566,189.85072180902336,190.56639066480275,6099041,16019,63.94709952388271
2025-04-02,190.95404052734375,192.1766351515629,189.5525211083509,191.88838680667232,2745983,11212,54.83979007375743
2025-04-03,192.97183227539062,194.1248560357036,187.69378570342633,189.27421481436963,7697462,11881,52.40667606751578
2025-04-04,193.82666015625,195.76492372441749,191.35163734337456,194.5224451336723,10170845,17842,60.7703426944159
2025-04-07,189.661865234375,192.15677189543058,185.3877359447949,187.16697374029405,12697165,13336,48.418036626915914
2025-04-08,189.383544921875,193.46881490668764,188.55853736367484,192.77302996813756,8769895,12698,54.266531977215145
2025-04-09,188.81698608398438,190.7950022195451,185.7952697708958,189.35373014162576,6819642,6721,64.33347881130506
2025-04-11,189.29409790039062,191.78898941380902,188.47902467669928,191.15284099138094,8325890,13184,67.2345210516534
2025-04-15,190.74530029296875,191.83868748011147,187.86275613337344,191.83868748011147,7869328,17885,70.8817844618167
2025-04-16,193.74713134765625,194.92003897354445,190.74529895516963,191.53055388414867,8520549,12188,60.089650368681575
2025-04-17,193.6775665283203,195.01943429045548,192.08718788396584,192.84260939819808,9504482,13939,69.58014633678299
2025-04-21,200.8242950439453,201.62943391957916,193.9260665749446,194.82064510301535,16250402,5522,54.022424788978824
2025-04-22,200.42669677734375,204.26347109907096,199.4426483177776,201.4803161480245,15722852,15665,73.08528742459617
2025-04-23,198.56796264648438,201.76858870865416,196.72908826593604,201.76858870865416,8092835,8696,47.35021939836667
2025-04-24,200.6851348876953,203.15022331939383,198.0908389967607,198.54807778929387,16720717,4580,68.22834980129524
2025-04-25,195.3076934814453,201.64929368027538,193.82665359132898,200.58573992944713,7977095,12951,73.11382058658982
2025-04-28,198.62759399414062,199.79055210426282,195.32756366431047,196.55017348546872,7788146,9932,53.306951752289024
2025-04-29,202.19598388671875,204.16406562806634,197.65349027575812,199.54205157128698,11997673,17021,63.83940785629495
2025-04-30,195.4965362548828,202.52400216220494,194.82063520879592,202.37491080408998,11619893,6918,59.70471770524679
2025-05-02,188.379638671875,194.7510573722061,186.71968909105746,194.7510573722061,18366458,8858,60.32670836942159
2025-05-05,190.35765075683594,191.5106745066256,188.77722166031677,189.751320609703,6580183,8330,75.21905507269929
2025-05-06,186.1630401611328,191.36158135496743,185.48713910742651,190.9441103805651,5927722,14432,52.093970670866256
2025-05-07,190.0196990966797,190.5067561519634,182.04795241464896,182.04795241464896,9698741,4434,72.82792746573094
2025-05-08,185.60641479492188,191.34170013132544,184.73172019357864,190.0594689182,5655491,9691,48.79222833870544
2025-05-09,186.2525177001953,186.75944351104084,182.49526361116904,182.49526361116904,4820032,9489,71.61285090212755
2025-05-12,193.27996826171875,193.72725752496964,188.98597010074488,189.85073035416164,6284131,3292,71.73403096189531
2025-05-13,196.89805603027344,197.79264968143647,192.84260424580106,193.62785917849888,6888878,7304,51.45491968599688
2025-05-14,197.03721618652344,198.80650444686384,195.4269688223197,197.80258722807844,6176362,16952,59.90640403222028
2025-05-15,197.64353942871094,198.53813306300276,196.25196955355582,197.8025803192927,3449592,11828,51.5067357793097
2025-05-16,197.83241271972656,200.3372538408773,196.92788465278667,198.29958588981748,3753649,4695,51.80849627619551
2025-05-19,200.6851348876953,202.02701782565197,197.74295409330983,199.840258550479,8969305,6438,74.55156805180263
2025-05-20,196.9676513671875,201.6691861482365,196.58993301892147,200.8839463456033,8802803,6071,60.13949478994097
2025-05-21,199.6116485595703,200.58574753188827,196.1128245871746,197.40500536015355,8080241,10900,56.60945543841619
2025-05-22,199.95953369140625,202.14629298900084,199.05500563260472,199.80049279089664,10212588,11677,77.43800180618186
2025-05-23,202.20591735839844,203.31918842795113,198.66734095351018,200.03904209559744,8097368,10066,63.67135569038894
2025-05-26,200.6851348876953,203.35895122806937,199.30349930850636,202.9712985164113,8540130,13910,78.82787136580438
2025-05-27,201.2616424560547,202.17610485454097,200.08874997766182,201.03303064817678,10595637,17077,52.06074803264345
2025-05-28,200.4068145751953,201.32127696443493,198.59777370019233,200.7845329063718,13661005,17994,61.924164453757726
2025-05-29,199.8800048828125,202.46436632361144,198.39898016380164,201.28152432186826,15221151,11707,45.329896515667954
2025-05-30,200.84417724609375,201.9773171166344,199.0251867652568,199.8800126442243,7261954,16169,53.92301919667143
2025-06-02,205.0089569091797,205.90353538163006,200.49628157359294,200.9833234492046,12785341,4421,66.11333955100217
2025-06-03,210.02857971191406,212.15570240903077,205.7942030545037,205.8637891343084,21745811,8208,57.238248349124014
2025-06-04,209.7005615234375,211.17165188378004,206.0923989512514,210.02857768154303,13731212,11463,71.5053041839388
2025-06-05,205.82403564453125,210.5852068136538,205.0884828767967,210.5852068136538,6847718,6438,66.74163577188153
2025-06-06,206.52975463867188,211.23128925600648,202.46436843643755,205.82403531114124,17931531,7216,55.06614871535798
2025-06-09,211.42015075683594,212.4638357906058,206.7583687284454,207.73248284901712,9749033,9472,48.7297298725382
2025-06-10,209.7403106689453,213.1596140173424,209.15386444163775,211.8177463023323,11160547,6918,67.08490981913602
2025-06-11,206.86770629882812,210.21743882351407,206.45023532103716,209.92917530293659,8873836,14711,51.83282675952715
2025-06-12,205.21771240234375,207.34483516222386,204.63125097531656,207.34483516222386,4136067,15804,48.2577761757343
2025-06-13,204.06468200683594,204.76046696799244,201.90774104376345,202.27550984459447,3620233,17645,66.27789962168896
2025-06-16,204.37281799316406,204.7604707048097,201.1224897696891,204.06468573095535,3650155,9145,48.31086755225024
2025-06-17,203.53787231445312,205.75444982181935,202.9017238975284,204.6511282523277,9087952,17253,77.4081143251747
2025-06-18,205.83396911621094,207.14601858321336,203.36889591031502,203.5378711737258,7999769,16269,67.09337902100499
2025-06-19,202.69297790527344,208.26922221663557,202.03694559406037,206.05264474120597,10671945,5287,52.78194446497353
2025-06-20,206.26138305664062,206.74844013052072,202.3252193245849,203.51799575348133,9350809,3721,51.07869509433273
2025-06-23,205.70474243164062,207.14601449331366,204.09449510989307,204.09449510989307,3500913,11090,68.64012249845787
2025-06-24,207.96109008789062,208.68669331116175,206.1520340468613,207.23548686461953,4740437,6708,75.5008521672624
2025-06-25,209.1339874267578,210.3267789909092,208.00084757439382,208.73640035002387,8025612,6373,71.84310368770359
2025-06-26,208.75628662109375,210.4062866585267,204.52190988768618,210.4062866585267,12688408,5598,54.618088071568096
2025-06-27,207.13609313964844,209.71050517596476,206.03277152880213,209.71050517596476,31963885,6143,72.66224285720199
2025-06-30,211.83761596679688,213.10991277638325,208.7463287574954,210.22736863493978,13990271,15034,53.07507767269629
2025-07-01,217.4039306640625,218.12953389947407,210.32677760926006,213.06023045303036,16637063,17740,62.56728797876323
2025-07-02,216.43975830078125,218.67621963798794,214.86926363061698,218.67621963798794,11463228,12402,67.93566367275457
2025-07-03,215.68434143066406,216.63855646143014,214.75992950469907,216.43976292726842,4618576,8981,58.54910746362754
2025-07-04,214.02439880371094,216.93676133205284,212.7620363123224,215.68434837622618,5120183,16784,77.53531398375353
2025-07-07,213.75601196289062,215.8930689939777,213.4876323503579,214.21323557404696,4643396,7717,63.90829930730767
2025-07-08,212.21533203125,214.3027020196585,211.74815889257735,214.203297670887,5404402,11669,46.713488272470315
2025-07-09,212.60299682617188,213.28884743760278,211.44003868082277,212.32468283413834,4586061,13155,66.76716039903957
2025-07-10,209.7104949951172,213.3882284637363,208.93518959453704,211.86743593436955,3952305,15077,75.39227710646496
2025-07-11,206.13217163085938,210.52557407910396,205.5158919403177,209.71050084873184,4009049,5387,74.52331301886854
2025-07-14,209.302978515625,210.12797094408464,205.148122265953,205.75445241840603,5690671,13442,58.08809952616703
2025-07-15,210.39634704589844,211.49966861086716,208.93519104994056,209.73038035958032,5149486,4865,67.21651046483838
2025-07-16,213.39817810058594,214.10389742266756,210.3963456804897,210.3963456804897,8125748,10475,48.988346722899614
2025-07-17,211.31080627441406,215.49548066386185,210.69454177299858,213.37829238168055,5632702,16926,78.62932577067029
2025-07-18,211.19154357910156,212.03643509330007,209.82979188788696,211.300882302504,6478635,15757,49.0416413580069
2025-07-21,211.49966430664062,212.21533315405438,208.57735237419678,211.17164815432812,4607473,17641,61.67124073895558
2025-07-22,211.1219482421875,212.71232684614472,210.33670847542982,211.96683971934746,5385123,6808,77.22523340795496
2025-07-23,211.5294952392578,212.21534585632918,210.4261736307028,211.21142860302155,5401894,8002,61.17186600263203
2025-07-24,211.42015075683594,213.88522399668278,210.9430432319889,211.68853037511383,6465529,15783,59.09960005855089
2025-07-25,206.88758850097656,211.8078005443708,206.00294437667728,210.97285859565622,6563450,8346,61.15954344250156
2025-07-28,204.76046752929688,209.163804283881,204.46226964027676,206.64902888146653,8456565,9661,68.03819913714833
2025-07-29,203.97523498535156,205.85386203575288,202.40474020331087,204.43245862002374,10354388,9745,63.10328093281953
2025-07-30,203.4484100341797,204.52191337219344,201.539964711147,203.9752349179151,5616031,4367,50.34102967172936
2025-07-31,201.21194458007812,203.49810820863448,199.92971335452177,201.77852209467912,8617317,13333,71.39653655822347
2025-08-01,194.88027954101562,201.69900265253312,193.24021386830364,201.46044130304003,10948324,11468,74.83265505106527
2025-08-04,195.2778778076172,195.8543745149287,183.99616636888095,184.68201696358307,39513112,10386,51.60351635971894
2025-08-05,194.8603973388672,195.71522322329875,192.91219938540235,194.30376935216293,5819712,9525,70.18550657439329
2025-08-06,196.18238830566406,196.570041006641,193.42906675868858,195.29774418461542,7011622,15165,56.69076349559373
2025-08-07,197.434814453125,198.07096285789348,193.8266519253898,194.4329820586046,6357907,16695,48.84016866056366
2025-08-08,195.1685333251953,198.52818495274482,194.582071932838,197.40499467651395,7038453,12039,76.41178223036466
2025-08-11,195.50648498535156,196.80860006411035,194.47273435009507,195.16853446369916,8062362,13335,55.06853281738623
2025-08-12,194.80075073242188,196.0631131729881,194.3932292991149,195.8146174655445,5218014,12518,72.45340991708392
2025-08-13,195.00949096679688,196.70919308750993,194.26400385529752,195.81461462050032,6992167,4314,49.42226841157926
2025-08-14,194.68148803710938,195.49654611420016,193.81672778248222,195.2082977516495,2679922,9681,56.96371414928851
2025-08-18,194.6118927001953,196.4607013810099,193.66761203981125,196.21220567212072,6237845,6811,47.19740028633289
2025-08-19,198.8462677001953,199.34325911400884,194.1248492689666,195.5064847926893,5129740,5378,64.47716804249677
2025-08-20,198.50831604003906,200.02910854422583,198.02125899718527,199.29355579589088,5498900,13458,62.66012351929582
2025-08-21,198.22999572753906,199.7905561076322,197.80259037521796,198.2995818083215,6033820,14462,49.93806099557234
2025-08-22,196.33999633789062,199.4199981689453,196.0,198.99000549316406,2466153,13494,77.63620859395017
2025-08-25,195.00999450683594,197.89999389648438,194.57000732421875,196.33999633789062,6443184,13107,78.18264849833923
2025-08-26,192.4600067138672,195.99000549316406,191.91000366210938,194.7899932861328,6681812,6457,63.744378205137394
2025-08-28,191.75999450683594,192.67999267578125,190.5,191.5,7746254,3705,46.625349734231015
2025-08-29,191.7100067138672,193.86000061035156,191.1199951171875,191.3000030517578,4184028,4525,49.317989202965435
2025-09-01,193.5800018310547,194.10000610351562,191.7100067138672,191.7100067138672,4546443,3122,73.82277068211017
2025-09-02,193.55999755859375,195.41000366210938,193.0399932861328,193.5800018310547,3069260,6373,48.487603889383045
2025-09-03,193.22999572753906,194.6699981689453,192.75999450683594,193.5,8091723,13238,64.85669767404542
2025-09-04,189.89999389648438,194.6699981689453,188.39999389648438,194.47000122070312,7767020,10561,57.497624823021276
2025-09-05,190.52000427246094,191.08999633789062,189.11000061035156,191.0,4068142,14778,51.296132791394655
2025-09-08,190.6199951171875,191.97000122070312,189.27999877929688,190.0,9815612,10081,77.14607356279616
2025-09-09,191.6300048828125,192.0500030517578,189.91000366210938,190.99000549316406,3712535,7017,72.14123834047295
2025-09-10,196.0800018310547,196.89999389648438,191.72000122070312,192.0,5427537,11493,47.327195036287094
2025-09-11,196.64999389648438,198.1999969482422,195.1999969482422,196.0800018310547,4449153,16146,78.76504831457919
2025-09-12,194.36000061035156,196.9600067138672,193.8800048828125,196.64999389648438,4795808,17954,50.740266446648164
2025-09-15,196.27000427246094,196.8800048828125,194.1999969482422,194.25,2036783,11200,61.7617809922644
2025-09-16,196.41000366210938,197.27000427246094,195.5500030517578,196.0,3513785,11892,54.70063708644165
2025-09-17,198.97000122070312,199.5,196.9199981689453,197.0,5372024,16569,66.58487433461215
2025-09-18,198.42999267578125,200.47000122070312,197.80999755859375,200.0,6394641,7887,71.159828201773
2025-09-19,197.9199981689453,199.5,197.6199951171875,198.42999267578125,2693450,3852,65.13076177643062
2025-09-22,195.0,198.55999755859375,194.5500030517578,197.99000549316406,5221899,3915,73.45814162822272
2025-09-23,195.1300048828125,196.0,193.8800048828125,196.0,3435579,5363,67.60363734216195
2025-09-24,193.5800018310547,196.82000732421875,193.3000030517578,195.1999969482422,2934434,4249,49.04703244093919
2025-09-25,193.3300018310547,195.32000732421875,192.57000732421875,193.60000610351562,5665259,17103,70.85273633771526
2025-09-26,191.82000732421875,194.13999938964844,190.27999877929688,192.60000610351562,3860755,13325,55.10052312422861
2025-09-29,190.0800018310547,193.1300048828125,189.0500030517578,193.0,8268524,12422,72.4132106772774
2025-09-30,192.92999267578125,194.0,190.55999755859375,190.8000030517578,7294473,14633,59.36186467633566
2025-10-01,193.75999450683594,194.69000244140625,191.60000610351562,193.0,5901005,13887,55.67139118942423
2025-10-03,192.3699951171875,195.5,192.2100067138672,193.61000061035156,6145378,7477,51.93584282259208
2025-10-06,193.66000366210938,194.11000061035156,191.8000030517578,192.2100067138672,5036576,10590,49.05994735003737
2025-10-07,199.1699981689453,199.9199981689453,194.10000610351562,194.10000610351562,12430510,6167,75.19550856796975
2025-10-08,202.61000061035156,203.5,199.35000610351562,200.5,9371594,10719,72.6188559328719
2025-10-09,207.33999633789062,207.91000366210938,202.14999389648438,203.5,13012847,14021,68.00277663229986
2025-10-10,208.3000030517578,210.19000244140625,206.52999877929688,206.91000366210938,5126420,4804,61.14368649083059
2025-10-13,213.02000427246094,213.5,207.32000732421875,208.10000610351562,15174980,9895,47.385390566361025
2025-10-14,215.44000244140625,216.0,212.0,212.94000244140625,13286463,16687,67.56968537728065
2025-10-15,216.3300018310547,217.17999267578125,214.10000610351562,215.10000610351562,7102306,11554,66.75631691586432
2025-10-16,214.5,216.77000427246094,214.05999755859375,216.5,5674145,12343,73.61337839328482
2025-10-17,212.3800048828125,215.27000427246094,211.52000427246094,214.58999633789062,9465410,6455,50.005912945114865
